,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
4905066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905066,Isabella Gomez
1318596,0,0,0,0,0,0,0,0,0,1,2,3,3,5,5,7,9,10,11,0,1318596,Jemaine Clement
1299011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,0,1299011, Riteish Deshmukh
1698618,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1698618, Hero Angeles
5063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063443,Maurice Byrne
1817335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817335, Susana Hornos
1342461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342461, Jenn Gotzon Chandler
0917848,0,0,0,0,0,1,2,2,3,3,3,3,3,3,5,5,5,5,5,0,0917848,Robin Weigert
0239460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0239460, Patrice Dubois
1501738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1501738," ""Ahna OReilly"""
3893755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3893755,Sol Vinken
0000491,4,4,5,6,6,6,6,7,7,7,7,9,9,9,10,10,10,10,10,0,0000491,John Leguizamo
0868659,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,0,0868659, Gina Torres
0005577,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0005577,Portia de Rossi
3828154,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3828154, Amanda Bladon
2266086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266086, Kaspars Znotins
1049461,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0,1049461,Anastacia
1894520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1894520,Srinivas
0187724,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0187724, Wendy Crewson
0832380,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0832380,Ed Stoppard
0804383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0804383, Melissa Skirboll]
0553468,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,0,0553468, Tini Tom]
0024683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0024683, Brian Ames
0461136,0,0,0,0,0,1,4,7,10,14,15,15,17,19,23,32,43,43,43,0,0461136,Keira Knightley
0154146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0154146, Prasenjit Chatterjee
3611879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3611879,Markiss McFadden
0000168,10,10,11,11,11,11,13,14,16,16,18,18,19,22,25,26,27,33,33,0,0000168, Samuel L. Jackson
0559986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0559986, Dave Matthews
1220246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220246, Bala
0141682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0141682, Jason Carter
5099565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099565, Lizelle de Klerk
3287985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287985, Luis Bordonada
0177965,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0177965,Daniel Cooper
3138626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138626,Chris Green
2728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2728695,Stefanie Sparks
7210401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210401, Isabella Jacqueline
0691717,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,4,5,5,5,0,0691717, Mikhail Porechenkov
0871430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0871430,Randy Travis
1527928,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1527928, Dominic Kinnaird
0162123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0162123, Magdalena Cielecka
1800111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1800111, Mao Inoue
0307531,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,4,0,0307531,Jeff Garlin
0051822,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0051822,Cristina Banegas
0314554,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,5,5,0,0314554, Elio Germano
1769728,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,1769728,MyAnna Buring
0869088,0,0,0,0,0,0,1,1,1,1,1,2,2,3,6,6,7,9,9,0,0869088,Luis Tosar
3640898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3640898, Daniela Ramírez
0839730,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0839730,Tammin Sursok
0954225,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0954225,Kevin Zegers
0025629,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0025629,Jayanand]
0680667,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0680667,Nathan Phillips
0747027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0747027, Gildor Roy
4436444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,4436444,"""Roberto DAntona"""
0157747,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0157747, Han Qin
0522262,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,0,0522262, Stephen Lovatt
5748047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5748047, Zita Aretz
0309839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0309839, Francisco Gattorno
0508277,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,4,0,0508277,Víctor García
1269723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1269723,Adam Pally
0811967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0811967,Matt Socia
2995617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,0,2995617,Mercedes Cabral
0752799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0752799, Randy Ryan
0000707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0000707, Sean Young
0194136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0194136,Svetozar Cvetkovic
0498794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0498794,Paul de Leeuw
4015689,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,4015689, Surveen Chawla
3073211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,0,3073211, Gurmeet Choudhary
0005206,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005206,James McDaniel
0127988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0127988, Kurt Caceres
0004900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0004900,Rob Estes
0935541,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,7,7,10,13,0,0935541,Mary Elizabeth Winstead
0005535,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0005535,Estella Warren
0173125,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0173125, Miriam Colon
0002491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0002491, Mike Martinez
1263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263093, Neeru Bajwa
0153400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0153400,Inthira Charoenpura
4663937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4663937,Laia Costa
2441138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2441138,Judit Bárdos
0355285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0355285, Alex Hall
1883318,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1883318, Jiiva
0000131,3,4,11,11,11,11,11,11,11,12,12,13,13,14,14,15,15,15,15,0,0000131,John Cusack
0768614,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,8,0,0768614,Leonardo Sbaraglia
0250357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0250357, Shanee Edwards
0323483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,0,0323483, Luis Gnecco
0653660,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,0,0653660, Peter Outerbridge
0420792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0420792, Burgess Jenkins
0934014,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0934014,Richard Wilson
0468651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0468651, Wladyslaw Kowalski
1546206,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,0,1546206,Warren Brown
1629903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629903,David Dillehunt
0027286,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0027286,Pete Anderson
0739151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0739151,Philippe Rombi
0206257,0,0,0,0,0,1,1,5,5,5,6,7,8,10,11,11,15,15,15,0,0206257,Rosario Dawson
0969931,0,0,0,0,0,0,3,3,3,4,4,4,6,6,6,6,6,6,6,0,0969931,Cleo
0001763,1,1,2,3,4,6,7,9,9,9,9,9,9,9,9,9,9,9,9,0,0001763,Nick Stahl
1066261,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1066261, Rica Peralejo
0618258,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0618258,Mike Müller
1403269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1403269, Angeline Quinto
0661910,0,0,4,4,4,4,4,6,6,7,11,12,12,12,12,12,12,12,12,0,0661910,Nick Park
0249379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0249379,Thomas A. Edison
0083795,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0083795,Eva Birthistle
0027810,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,0027810,Rikke Louise Andersson
1679561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1679561,Sara Bareilles]
0155599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0155599, Mark Cheng
0009918,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0009918,Amy Acker
5232139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5232139, Yash
0096815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0096815, Sergio Boris
0249291,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,6,7,25,28,0,0249291, Joel Edgerton
3422130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3422130,Catherine Parker
3024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024307,Reza Rahadian
0466861,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,0,0466861,Dina Korzun
0006958,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006958, Jonathan Tucker
3089836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3089836,Sophie Henderson
0181829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0181829,Ellen Cosgrove
1834096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834096, Claire van der Boom
2584600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2584600, Julianne Hough
2648556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648556,Brett Hunt
0605270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0605270, Masayuki Mori]
0154653,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0154653,Bhoomika Chawla
0000608,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,0,0000608, Burt Reynolds
4144985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144985,John-Henry Opperman
2347861,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2347861, Masaki Okada
2765445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765445,Mark Deliman
0164647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0164647,Andrew Clarke
0000961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000961, Timothy Bottoms
4455562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4455562,Nuno Castilho
0596701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0596701,Paul Naschy
0001075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001075,Peter Coyote
7744845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7744845,Shraddha Srinath
0254477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0254477, Jack Elliott
0157905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0157905, Kieu Chinh
0355097,1,1,1,1,1,1,1,2,5,5,6,9,10,11,13,13,13,13,13,0,0355097,Jackie Earle Haley
0095746,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,0095746, Kristin Booth
0706567,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,4,0,0706567,Pablo Rago
1589004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1589004, Brittany Curran
0068551,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0068551, Tobin Bell
1535380,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1535380, April Pearson
0412831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0412831, Shigeru Izumiya
6546775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6546775,Gabriele Arena
3099754,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,0,3099754,Jack Whitehall
1833525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833525, Kivanç Tatlitug
1983201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983201, Khaled Benaïssa
5030959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030959, Keenan Lehmann
1342156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342156,Ray Daly Jr.
0341737,3,3,4,6,6,6,6,7,8,10,11,11,11,11,12,12,12,13,14,0,0341737, Rachel Griffiths
2536670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536670,Robbie Maddison
3940718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3940718, Heather Dorff
0068187,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0068187,Emma Bell
1416498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416498, Fernando Noriega
9183669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183669,Nathan Judd]
2545285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2545285,Éva Bandor
2608040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608040, Young-hoon Lee
0019197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0019197,José Luis Alfonzo
1768149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1768149, Nora von Waldstätten
2096347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2096347, Aaron Aziz
0870701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0870701,Saxon Trainor
0272252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0272252, Peter Ferdinando
0942901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0942901,Trevor Wright
2808829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808829, Lawrence de Stefano
0004806,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004806,Charisma Carpenter
0000234,0,0,1,1,3,6,9,13,13,13,13,13,15,16,16,16,29,40,44,0,0000234,Charlize Theron
1511828,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,1511828,Thomas Ernst
0251526,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0251526,Karoline Eichhorn
0593865,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0593865, Labina Mitevska
0968570,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0968570,Mariana Anghileri
1268748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268748, Tamer Hassan
0000588,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,7,7,0,0000588,Martha Plimpton
1254426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254426,Ermin Bravo
3720875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720875,Amar Adatia
0000836,4,4,4,4,4,5,5,5,5,5,5,5,5,5,7,8,9,9,9,0,0000836,Scott Bakula
0946225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0946225,Bettina Skye
0954658,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,0,0954658, Nathan Zellner
0238561,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,0,0238561, Isabelle Drummond
0001182,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0001182,Carmen Electra
0046087,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0046087,Jennifer Badger
2242337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242337, Jeffrey Bowyer-Chapman
1732318,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1732318, Murat Yildirim]
1631384,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,0,1631384,Emmett J Scanlan
0000949,2,3,3,4,4,4,4,4,5,6,8,10,10,10,12,14,32,50,51,0,0000949,Cate Blanchett
0117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0117885, Flavio Bucci
1258970,0,0,0,0,0,0,0,0,0,3,4,4,6,7,7,8,8,8,8,0,1258970,Russell Brand
0452199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0452199, Roland Kickinger
0114231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0114231,Matthew A. Brown
0037695,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,0,0037695,Juanjo Artero
1004985,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,5,5,5,0,1004985, Yashpal Sharma
1099403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,0,1099403,Kenny Pitts
3586035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,3586035, Maisie Williams
0837064,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,0,0837064, David Suchet
0084484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0084484, Rene Bitorajac
0443570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0443570, Akiko Kazami
0148077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0148077,Stanislawa Celinska
0249109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0249109,Richard Eden
0413021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0413021, Claudio Jaborandy]
0011910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0011910,Pierre Adenot
4568989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4568989, Matthew Daddario
0168783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0168783,Anne Coesens
0001579,3,3,3,3,4,5,5,5,6,7,8,10,10,12,12,12,12,12,12,0,0001579, Edward James Olmos
1953187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1953187,Vishal
0319698,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,5,5,5,0,0319698, Jessalyn Gilsig
0247363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0247363,Brenton Earley
4043111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043111,Vijay Sethupathi
1569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,1569276,Nick Box]
0220450,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,0,0220450, Maeve Dermody
2433460,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2433460,Ram Pothineni
0004898,0,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,0,0004898, Omar Epps
0502837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0502837, Mike Leonardo
3981536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3981536, Daniel Padilla
1047883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1047883,Dominic Fumusa
0517865,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0517865, Jesper Lohmann
0222426,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,7,8,8,0,0222426,Ajay Devgn
1924042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924042,Sofia Ledarp
3959928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,3959928,Michael Jefferson
0840782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0840782, Héctor Suárez
0043396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0043396,Keiko Awaji
2003346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003346,Micah Cohen
0007123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0007123,Mammootty
0683467,0,0,0,1,1,1,1,1,1,1,2,2,5,6,7,7,7,7,7,0,0683467, Ali
1942458,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,0,1942458,Catinca Untaru
5303286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5303286,Srinagar Kitty
1731752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731752,Barry Clifton
2151395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2151395, Shayesteh Irani
0603737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0603737, Giampaolo Morelli
4058096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058096, Scott McEntire
1939205,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1939205,Arianne Martin
0385792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0385792, Marin Hinkle
3057024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057024,Bear Badeaux
0335300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0335300, Carson Grant
0386358,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0386358,Vrajesh Hirjee
3952890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952890,Juliana Harkavy
2925526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2925526, Greg McHugh
0245705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0245705, Danny Dyer
0471447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0471447,Ramya
1671140,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,0,1671140,Ja-Hyeon Chu
0000609,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,0,0000609,Ving Rhames
0397398,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,0,0397398,John Howard
0000598,0,0,2,6,11,11,13,13,13,13,14,16,18,19,19,19,19,19,19,0,0000598,Dennis Quaid
1759326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759326,Ezgi Mola
3306943,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,3306943,James Frecheville
0685856,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,6,7,7,7,0,0685856, Michael Pitt
0678487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0678487,Oliver Petszokat
1291105,0,0,0,0,0,0,0,0,3,4,7,7,7,8,9,10,10,12,16,0,1291105, J.A. Bayona
0452161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0452161, Sandrine Kiberlain
1699451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,1699451, Danielle Lozeau
1508902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508902, Jaimi Paige
0004909,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0004909, Joey Fatone
