,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0001094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001094,Roald Dahl
0588340,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,0,0588340,Frank Miller
0668754,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,0,0668754,Ann Peacock
0748665,1,1,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0748665,Al Ruddy
0460141,1,2,10,11,11,11,11,12,12,12,12,12,13,14,14,14,14,14,15,0,0460141,Steve Kloves
1882744,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,7,7,0,1882744,Howard Overman
0143599,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0143599,Johnny Cash
0907296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0907296,Gy Waldron
1184258,0,0,0,0,0,0,0,4,11,11,11,12,12,12,12,12,12,12,12,0,1184258,William Monahan
0426059,0,0,0,0,0,0,1,3,3,4,4,4,4,8,13,14,14,14,14,0,0426059,Rian Johnson
0031976,0,0,0,0,0,0,1,3,5,7,7,7,7,7,8,9,10,10,10,0,0031976,Judd Apatow
0909638,0,0,0,1,6,13,13,13,13,14,14,15,15,15,16,16,18,18,18,0,0909638,Fran Walsh
0204129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0204129,Adam 'Tex' Davis
1334526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,1334526,Simon Kinberg
0080120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0080120,Thomas Bezucha
0905957,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0905957,John Wagner
2916300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2916300,Jeremy Slater
0502073,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0502073,Thomas Lennon
0123666,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,7,14,14,0,0123666,Mark Burton
1065785,0,0,0,0,0,0,1,2,2,2,2,2,2,10,22,22,22,22,22,0,1065785,Tony Kushner
0004895,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0004895,David Elliot
0000876,1,1,1,1,1,1,4,7,9,9,10,13,14,14,15,19,24,25,27,0,0000876,Noah Baumbach
0000668,7,7,7,7,8,8,8,8,8,8,9,9,9,9,21,30,32,34,34,0,0000668,Emma Thompson
0010930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0010930,Douglas Adams
0154716,1,1,1,1,1,1,1,1,1,1,1,1,1,8,15,15,15,15,15,0,0154716,Stephen Chbosky
0000318,3,4,6,6,6,7,8,10,13,16,17,19,20,23,29,29,30,30,31,0,0000318,Tim Burton
0000517,5,6,6,6,6,6,7,8,8,8,8,8,16,31,31,31,32,32,34,0,0000517,Terrence Malick
0825434,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0825434,Darren Stein
0842523,0,0,0,0,0,0,1,1,1,5,10,10,10,10,10,10,10,10,10,0,0842523,Robin Swicord
0000709,8,9,11,11,12,12,15,15,16,16,16,16,16,16,18,18,18,18,18,0,0000709,Robert Zemeckis
0672769,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0672769,Stacy Peralta
0591994,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0591994,Lexi Alexander
0391132,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0391132,Cliff Hollingsworth
0751720,1,1,1,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,0,0751720,Richard Russo
0865847,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0865847,Peter Tolan
0718646,0,2,2,2,2,2,2,3,5,8,19,28,29,29,30,30,30,31,31,0,0718646,Jason Reitman
0000316,2,2,2,2,2,2,3,4,5,6,6,6,6,6,6,6,7,8,8,0,0000316,Mel Brooks
0425756,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0425756,Mark Steven Johnson
0000118,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0000118,John Carpenter
1959505,0,0,0,0,0,0,0,0,4,7,9,9,10,13,13,13,13,13,14,0,1959505,Diablo Cody
0227540,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0227540,Mark Dindal
0000123,2,2,4,6,7,7,7,14,16,17,18,21,32,43,46,47,48,48,49,0,0000123,George Clooney
0001246,0,1,1,1,1,1,7,17,18,18,18,18,18,18,18,18,19,19,19,0,0001246,Dan Futterman
1141749,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,1141749,Lance Khazei
0572562,0,0,0,0,0,0,4,6,8,8,8,8,8,8,8,8,9,9,9,0,0572562,Greg McLean
1010540,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,22,24,24,24,0,1010540,Terence Winter
0877587,0,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,5,5,5,0,0877587,Guinevere Turner
0101508,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,0,0101508,Steve Box
1941029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1941029,Seo-kyeong Jeong
0649460,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,0,0649460,Roberto Orci
1938432,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1938432,Scott Ryan
0120816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0120816,Ron Burch
0186101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0186101,Robert Crais
1347153,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,8,12,12,12,0,1347153,Tyler Perry
1701024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1701024,Nadine Labaki
0001806,7,7,8,8,8,9,10,11,12,12,12,12,12,13,13,13,13,13,18,0,0001806,John Turturro
0213017,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0213017,Geoff Deane
0137228,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0137228,Christian Carion
0366004,3,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,0,0366004,Mary Harron
0002044,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,0,0002044,Roger Donaldson
0826369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0826369,Martin Stellman
0088546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0088546,Ricky Blitt
0342617,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,0,0342617,Tony Grisoni
1463981,0,0,0,0,0,0,0,0,0,3,3,4,5,5,5,5,5,5,5,0,1463981,Çagan Irmak
0725379,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0725379,W.D. Richter
2415313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415313,Rocky Russo
0319659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,20,20,0,0319659,Dan Gilroy
1444139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1444139,Michael McQuown
1080144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1080144,Leo Benvenuti
0175726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0175726,Steve Conrad
0997459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0997459,Elan Mastai
0905592,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0905592,Jeff Wadlow
0484111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0484111,Bill Lancaster
0325214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0325214,Harris Goldberg
0684374,0,0,0,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,0,0684374,Jeff Pinkner
0741740,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0741740,William Rose
0714695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0714695,Jeffrey Reddick
1862705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862705,Hunter Richards
0936537,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0936537,William Wisher
0080220,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,0080220,Sanjay Leela Bhansali
0000189,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,4,4,4,0,0000189,Jenny McCarthy
0669757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0669757,David E. Peckinpah
1242062,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1242062,Arie Posin
2791292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791292,David Caspe
0088397,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,0,0088397,Bertrand Blier
1053371,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,0,1053371,Duncan Tucker
1119022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,1119022,Alexis Michalik
0425894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0425894,Niall Johnson
0414817,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0414817,David Jacobson
0486405,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0486405,Stephen Langford
0309691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,0,0309691,John Gatins
0936999,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0936999,Dirk Wittenborn
0888491,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0888491,Norman Vance Jr.
0952590,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0952590,Jacqueline Zambrano
0082802,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0082802,Mike Binder
0639376,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,0,0639376,Billy O'Brien
0004303,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,6,6,0,0004303,Gavin Hood
0023355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,0,0023355,Christian Alvart
0955251,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0955251,Gabrielle Zevin
0233027,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0233027,Martin Donovan
0280814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0280814,Jennifer Flackett
0301274,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,0301274,Neil Gaiman
0867262,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,0,0867262,Stanley Tong
1583617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583617,François Boulay
1174529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174529,Walter Kirn
1257259,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,0,1257259,Fabrice Gobert
0592436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0592436,Brad Mirman
0001969,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001969,Ray Bradbury
0295642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0295642,Collin Friesen
0192741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0192741,Martin Curland
0000792,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000792,Tom Arnold
5847749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5847749,Amy Fox
0383604,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0383604,Patricia Highsmith
1471503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471503,Julio Rojas
0805760,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,0,0805760,Pål Sletaune
0016628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0016628,Barbara Alberti
0106937,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0106937,Fred Breinersdorfer
0682063,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0682063,Jim Piddock
0179576,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0179576,Antony Cordier
0948159,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,5,5,5,0,0948159,Wilson Yip
0000188,1,2,2,2,3,5,7,8,8,8,9,11,11,12,12,12,12,12,12,0,0000188,Steve Martin
0432380,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11,11,0,0432380,Miranda July
0589168,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0589168,Randall Miller
0203166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0203166,Nina Davidovich
0064961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0064961,Gorman Bechard
0314153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0314153,Steve Gerber
0589924,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0589924,Bob Mills
0000905,8,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,0,0000905,Roberto Benigni
0009463,0,0,0,2,4,4,7,9,10,10,10,10,10,10,13,14,15,18,18,0,0009463,Hany Abu-Assad
0160883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0160883,T'ien-wen Chu
0741328,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0741328,David Rose
1676221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,0,1676221,Andy Samberg
0119946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0119946,Alexander Bulkley
0422552,0,0,0,0,0,2,2,3,3,3,3,4,5,6,6,6,6,6,6,0,0422552,Prakash Jha
0005561,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005561,Luke Wilson
0001290,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001290,Richard E. Grant
0312078,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,0,0312078,Hans W. Geissendörfer
0606977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0606977,Todd Morris
4097598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4097598,James Cullen Bressack
2371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2371611,Ferdinand Lapuz
0811709,0,0,0,0,0,0,0,3,3,3,4,4,4,4,6,6,6,6,6,0,0811709,Elena Soarez
0097674,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0097674,Burny Bos
0867719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0867719,Tom Topor
0000513,3,4,4,4,5,5,6,6,7,7,7,7,8,9,9,9,11,11,11,0,0000513,William H. Macy
0316230,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0316230,Constantine Giannaris
0570082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0570082,Mary McGuckian
0001152,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0001152,Illeana Douglas
0019723,0,0,0,0,0,0,0,0,0,1,2,4,6,8,12,14,14,14,17,0,0019723,Adolfo Alix Jr.
0676032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0676032,Pekko Pesonen
1156122,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1156122,James Phillips
0477041,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0477041,Kyung-taek Kwak
0033578,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,0,0033578,Jeff Arch
2513556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513556,Zahir Raihan
0763634,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,0,0763634,Roberto Santiago
1276301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276301,Monty Lapica
1266863,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1266863,Ben Rekhi
0387306,0,0,0,0,0,0,0,1,1,3,4,4,5,5,5,5,5,5,5,0,0387306,Ivy Ho
0814194,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0814194,Tenzing Sonam
1114417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1114417,Rachel Klein
0428104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0428104,Gary Jones
1842522,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1842522,James Bai
0130714,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,0,0130714,Daniel Calparsoro
0700284,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,0,0700284,Jon Red
0945592,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0945592,Tizuka Yamasaki
1431644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431644,Wahid Hamid
0470081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,0,0470081,Lars Kraume
0666274,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0666274,John Patterson
4725115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725115,Lisheng Lin
1326535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326535,Sundar C.
1393392,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1393392,Izabella Cywinska
0445435,1,1,1,1,1,1,2,2,2,2,2,2,3,3,5,5,5,5,5,0,0445435,Fred Kelemen
1236649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236649,Min-ho Song
0182391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0182391,Daniele Costantini
0754162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754162,S. Pierre Yameogo
1481101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1481101,Adolfo Franco
1584150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584150,Frédéric Balekdjian
6333593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6333593,Martin Bacigalupo
0003836,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0003836,Michael Powell
0059633,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0059633,Tunç Basaran
0128540,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0128540,Kenya Cagle
0754942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754942,SABU
1590998,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,1590998,Zach Helm
0601619,0,0,1,1,2,3,8,8,9,10,11,11,11,11,11,11,11,12,12,0,0601619,Michael Moore
0808500,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0808500,Ian Smith
0514852,0,0,0,0,0,0,1,1,2,3,3,3,3,4,5,6,6,8,8,0,0514852,Renata Litvinova
0378730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0378730,Bruno Herbulot
0419494,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,5,6,6,6,0,0419494,Jose Javier Reyes
0368209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0368209,Yusof Haslam
1626482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626482,Jack Ketchum
1760963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1760963,Scott Chernoff
1667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1667641,Phil Peel
2021453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021453,Jeremy Benson
0001557,2,2,2,2,3,3,4,6,10,12,12,15,17,17,17,18,19,22,27,0,0001557,Viggo Mortensen
0577232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0577232,Javier Mejía
1898086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898086,Kevin Kerwin
0128754,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,5,0,0128754,Shangjun Cai
2360541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2360541,Roberto Flores Prieto
0391234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0391234,Lindsay Hollister
0613984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0613984,Anja Murmann
1988834,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,0,1988834,Khalo Matabane
0366337,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0366337,James V. Hart
3976308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3976308,Joe Begos
1897941,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1897941,Bae Youn Suk
2855173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855173,Angelos Spartalis
5420597,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,5420597,Reza Azamian
0040022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0040022,Tom J. Astle
0001023,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0001023,John Cassavetes
3870994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870994,Pankaj Batra
0745722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0745722,Serge Roullet
0634300,0,0,0,1,1,1,1,1,1,3,6,6,6,6,6,8,11,12,18,0,0634300,Jonathan Nolan
0811583,0,0,0,0,0,1,1,1,2,2,2,5,5,5,7,8,8,8,9,0,0811583,Zack Snyder
0005124,2,5,5,5,6,6,6,7,8,8,8,11,18,18,18,18,18,19,19,0,0005124,John Lasseter
0003697,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0003697,Florian Henckel von Donnersmarck
0000154,3,3,5,5,6,6,7,7,9,10,10,10,10,12,12,12,12,16,21,0,0000154,Mel Gibson
0190859,0,0,1,2,2,2,2,2,5,5,5,5,5,5,8,12,12,12,13,0,0190859,Alfonso Cuarón
1897957,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1897957,Russell Gewirtz
1578335,0,0,0,0,0,0,0,2,4,4,4,12,20,20,20,21,22,25,25,0,1578335,Michael Arndt
1002424,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,5,5,0,1002424,Michael Dougherty
0476064,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,0,0476064,Alex Kurtzman
0431918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0431918,Mike Judge
0604555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0604555,Chris Morgan
0000230,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,25,26,0,0000230,Sylvester Stallone
0604948,0,0,0,0,0,0,0,2,6,8,17,18,19,19,20,21,21,21,22,0,0604948,Peter Morgan
0166074,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,0,0166074,Dick Clement
0304830,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0304830,Robert Ben Garant
3046419,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,0,3046419,Sophia Takal
1139726,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,0,1139726,Neil Burger
0214036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0214036,Ed Decter
0744839,0,1,1,1,1,1,3,4,6,8,14,14,14,15,15,15,15,15,16,0,0744839,Eric Roth
0276062,0,0,4,9,10,10,10,17,26,26,26,26,26,26,26,26,26,26,26,0,0276062,Todd Field
0000812,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0000812,Roger Avary
0054713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0054713,Leora Barish
0004716,2,2,7,7,7,7,7,8,8,9,9,23,38,43,43,43,43,43,49,0,0004716,Darren Aronofsky
0276349,0,0,0,1,1,1,1,1,3,6,6,7,7,8,8,8,8,9,9,0,0276349,Shane Meadows
0190930,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,0,0190930,Allan Cubitt
0001024,3,3,3,3,3,3,3,3,3,3,4,4,4,5,7,8,8,8,8,0,0001024,Nick Cassavetes
2111875,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,2111875,Iris Yamashita
0004306,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,10,27,27,0,0004306,George Miller
1363595,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,0,1363595,Dan Harmon
1275670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275670,Jeremy Garelick
0089676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0089676,Len Blum
0264132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0264132,Tom Eyen
0348181,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,7,7,8,0,0348181,James Gunn
0921013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0921013,Richard Wenk
0947608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0947608,Anthony Yerkovich
0001348,4,5,5,6,6,6,7,8,9,10,12,14,14,17,18,18,19,22,24,0,0001348,Werner Herzog
