,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
2274615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274615,Don Hardy
0064510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0064510,Benoit Beaulieu
0818310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0818310,David Sperling
0348197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0348197,Jon Gunn
0659702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0659702,Giorgos Panousopoulos
0484225,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0484225,Sabine Lancelin
1064381,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1064381,Tamás Babos
0461712,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0461712,Erik Knudsen
0695988,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0695988,Diethard Prengel
0847285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0847285,Kenji Takama
0533885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0533885,Dylan Macleod
1494510,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1494510,Irina Uralskaya
0355722,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0355722,Jess Hall
0004089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004089,Matthew Irving
0421608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0421608,Matthew Jensen
0468757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0468757,Pete Kozachik
0002420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0002420,Barry Stone
0736200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0736200,Bill Roe
0453981,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0453981,Adam Kimmel
0317216,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0317216,Will Gibson
0278440,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0278440,Giovanni Fiore Coltellacci
0163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0163136,David Claessen
5561347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5561347,Christopher Aoun
0117381,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0117381,Eigil Bryld
0005698,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0005698,Walther van den Ende
1520104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1520104,Ji-yong Kim
0403258,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0403258,W. Mott Hupfel III
0905718,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0905718,William Wages
0340797,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,0,0340797,David Gribble
1945002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945002,Wade Muller
1173522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173522,Jo Willems
0460475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0460475,Douglas Knapp
1052973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052973,Ramsey Nickell
0146281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0146281,François Catonné
0003372,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,4,4,0,0003372,Chris Seager
0752811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0752811,Robbie Ryan
1486670,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1486670,Lance Gewer
0299415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0299415,Graham Futerfas
0026174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0026174,John Andreas Andersen
0482706,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,0,0482706,Wah-Chuen Lam
0036637,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0036637,Steve Arnold
1531046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1531046,Thimios Bakatakis
0466834,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0466834,Maksim Osadchiy-Korytkovskiy
0496742,0,0,2,4,4,4,5,6,6,6,6,6,6,6,6,8,13,18,19,0,0496742,Ping Bin Lee
0127263,0,0,0,0,1,2,3,3,4,4,5,6,7,7,7,7,8,8,8,0,0127263,Hans-Günther Bücking
4097598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4097598,James Cullen Bressack
0159325,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0159325,Jehangir Choudhary
0002459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002459,T.C. Christensen
2025442,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,2025442,Timmy Jimenez
1628660,0,0,0,0,0,0,0,1,1,1,1,2,3,6,6,6,6,6,6,0,1628660,Ricardo Della Rosa
0006633,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,0,0006633,Tom Houghton
0692991,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0692991,Bert Pot
0196331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0196331,Max Da-Yung Wang
0649065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0649065,Vladislav Opelyants
0375550,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0375550,Pini Hellstedt
0221710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0221710,Serge Desrosiers
2610523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610523,Mahfuzur Rahman Khan
0144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0144527,Juan Antonio Castaño
1266267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266267,Ben Kutchins
0593836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0593836,Paul Mitchnick
0657707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0657707,Ranjan Palit
1669059,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1669059,David Robert Jones
1394723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394723,R. Rathnavelu
0484879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0484879,Jeffery Scott Lando
0667646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0667646,Goran Pavicevic
0003326,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,0,0003326,Josep M. Civit
0609918,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0609918,Edgar Moura
0407317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0407317,Alexa Ihrt
1152151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1152151,Michael Caporale
1411830,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,5,12,12,0,1411830,Marcin Koszalka
0529289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0529289,Elia Lyssy
0445435,1,1,1,1,1,1,2,2,2,2,2,2,3,3,5,5,5,5,5,0,0445435,Fred Kelemen
0274121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0274121,Paolo Ferrari
6220823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6220823,Eion Smith
0368499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0368499,Jürg Hassler
0619853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0619853,Zdzislaw Najda
4462356,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,4462356,Juan Sebastián Vasquez
0200280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0200280,Brian Danitz
0003847,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0003847,Bryan Donnell
0862946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0862946,Seamus Tierney
0884145,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0884145,Christoph Valentien
0003155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003155,J. Robinson Wheeler
0951062,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0951062,Sergey Yurizditskiy
0946202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0946202,Stamatis Giannoulis
0406471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0406471,Arthur Ibbetson
1117076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1117076,Richard Lopez
0872043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0872043,Tote Trenas
1309722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309722,Tobias Datum
3976308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3976308,Joe Begos
2131733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2131733,Christopher Ross
2855173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855173,Angelos Spartalis
0745722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0745722,Serge Roullet
0284583,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0284583,Larry Fong
0777491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0777491,Mark Schwartzbard
0312077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0312077,Luke Geissbuhler
1668276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668276,David Peers
0004545,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,0,0004545,Gregory Middleton
0399772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0399772,Angus Hudson
0592073,0,0,0,0,0,0,0,0,0,1,3,3,3,7,15,15,15,15,15,0,0592073,Claudio Miranda
0494628,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,8,8,8,8,0,0494628,Philippe Le Sourd
0718143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0718143,Arthur Reinhart
0475746,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0475746,Toyomichi Kurita
0312790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0312790,Darren Genet
0005924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005924,Harry Waxman
0000186,6,7,10,18,18,18,18,20,21,21,21,21,21,21,23,23,23,23,26,0,0000186,David Lynch
0003140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003140,David Klein
0852405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0852405,Gilbert Taylor
0262210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0262210,Lukas Ettlin
0644393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0644393,Christophe Offenstein
1134158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134158,Petra Korner
1354638,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1354638,Simon Chaudoir
1830534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1830534,Alejandro Martínez
0541843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0541843,Brian Mandle
1701139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1701139,Will Barratt
0169344,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0169344,Edward Colman
0690602,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0690602,Marco Pontecorvo
0061982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0061982,Brian Baugh
0329735,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0329735,Karsten Gopinath
0771526,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,17,17,17,17,0,0771526,Guillaume Schiffman
0688400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0688400,Gergely Pohárnok
1456252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1456252,Ed Wild
0470012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0470012,Richard C. Kratina
1880094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880094,Andrew Cadelago
0419297,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0419297,Bernhard Jasper
0952525,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,5,5,0,0952525,Fabio Zamarion
0752056,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0752056,Richard Rutkowski
0595933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0595933,K.U. Mohanan
0271694,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0271694,Paco Femenia
0181929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0181929,Axel Cosnefroy
0080945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0080945,Giulio Biccari
0600261,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,0,0600261,Luc Montpellier
0008971,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0008971,Phil Abraham
0377836,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0377836,Gilles Henry
0267301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0267301,Marco Fargnoli
0218547,1,2,2,3,3,4,4,4,4,4,6,7,7,7,7,7,7,9,10,0,0218547,Zeki Demirkubuz
0554871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0554871,Flavio Martínez Labiano
0886721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0886721,Brett Van Dyke
0487082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0487082,Roger Lanser
0182276,3,3,3,3,3,3,3,3,5,6,7,7,7,7,7,9,13,14,14,0,0182276,Pedro Costa
0080490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0080490,Peter Biagi
1267181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267181,Yasu Tanida
0253600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0253600,José Roberto Eliezer
1411239,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,1411239,Vladislav Gurtchin
0360782,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,0360782,Erik Molberg Hansen
1158288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1158288,Hichame Alaouie
0807752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0807752,Clyde W. Smith
0487320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0487320,Christophe Lanzenberg
1030152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030152,Andrew Huebscher
0227047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0227047,P.J. Dillon
1469403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1469403,Nelson Cragg
0840600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0840600,Kazuhiro Suzuki
1664042,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,0,1664042,Roman Vasyanov
1291213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1291213,Bergsteinn Björgúlfsson
0524618,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0524618,Enrico Lucidi
0410164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0410164,Baz Irvine
0747194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0747194,Sudhendu Roy
0537858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0537858,Renaud Maire
0498851,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0498851,Alan Lefebvre
0067330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0067330,Giora Bejach
1366987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1366987,Iván Gierasinchuk
0141792,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,0141792,Marc Carter
0056527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0056527,John Barr
1350048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350048,Jason Contino
0522071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0522071,José António Loureiro
0331144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0331144,Gerardo Gormezano
0744485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0744485,Pablo Rosso
0302636,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,0,0302636,Sergi Gallardo
1078209,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1078209,Biju Viswanath
2746786,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,2746786,Ruben Dela Cruz
0140613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0140613,Scott Carrithers
0158883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,0,0158883,Young-hwan Choi
0722979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0722979,Federico Ribes
0616069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0616069,Pertti Mutanen
1310651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1310651,Gábor Marosi
0212492,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,0212492,Jean-Paul de Zaetijd
1164861,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1164861,Seth Gordon
0095272,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,0,0095272,Michael Bonvillain
0994004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0994004,Crystel Fournier
1533555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533555,Bevan Bell
0401066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0401066,Michel Hugo
1434496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1434496,Angel Barroeta
2163736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163736,Frankie Frain
0730336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0730336,Eric Robbins
1192759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1192759,Vincent Pascoe
0680180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0680180,Álex Phillips Jr.
0015794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0015794,Mohammad Aladpoush
2347396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347396,Gemal Woods
1810199,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1810199,Jarrod Kloiber
1977540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977540,David S. Dawson
0843816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0843816,Péter Szatmári
0229067,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0229067,Hossein Jafarian
0613385,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0613385,Nilo Zimmerman
1122435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122435,Gabo Guerra
0139195,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0139195,Marco Carosi
3553067,0,0,0,0,0,0,0,0,0,0,0,4,6,8,11,11,11,11,11,0,3553067,Gerard Uzcategui
0004150,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,0,0004150,Jeremy Benning
1515498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515498,Faroukh Mistry
0000233,7,7,7,7,8,10,12,15,16,16,20,24,24,28,34,38,47,57,58,0,0000233,Quentin Tarantino
0773180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0773180,Rohn Schmidt
1320131,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1320131,Michael Simmonds
2305431,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,2305431,Oren Peli
0568174,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,0,0568174,Michael McDonough
0894166,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0894166,Gordon Verheul
0525928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0525928,Steve Lumley
0281800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0281800,Tim Fleming
0038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0038266,Ali Asad
2047156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2047156,Fedor Lyass
0749508,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0749508,Martin Ruhe
1099918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,13,14,14,0,1099918,Jeremy Saulnier
0142464,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,5,5,0,0142464,Lula Carvalho
0044411,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0044411,Juan Miguel Azpiroz
0513704,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0513704,Torsten Lippstock
1412545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,1412545,Oleg Mutu
0544346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0544346,Duane Manwiller
0177861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0177861,Arthur E. Cooper
0665951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0665951,Pasha Patriki
2537468,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,0,2537468,Gustav Danielsson
0889678,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0889678,Checco Varese
1250935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250935,Sudeep Chatterjee
0626859,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,0,0626859,Benedict Neuenfels
0005808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005808,Reginald H. Morris
0710405,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,0,0710405,Joel Ransom
1893246,0,0,0,0,0,0,0,0,0,1,1,1,1,9,18,18,18,18,18,0,1893246,Mihai Malaimare Jr.
1037658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1037658,Migue Amoedo
1415729,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1415729,Sanjay F. Gupta
2375476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375476,Peter Holland
1359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359100,Crighton Bone
0325905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0325905,Shai Goldman
1134771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1134771,Rob Hardy
0557751,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0557751,Peter Masterson
0440734,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,0,0440734,Norayr Kasper
1291171,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1291171,Eyüp Boz
1073043,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,0,1073043,Tuomo Hutri
5492818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492818,Ante Cheng
0133912,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0133912,Giovanni Canevari
0130389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0130389,Sylvia Calle
1560990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560990,Tonatiuh Martínez
0000393,6,6,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,0,0000393,Peter Falk
0014825,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,5,0,0014825,Ramiro Civita
2198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198077,Sanjay Jadhav
1436017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1436017,Gavin Kelly
0497198,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0497198,Du-man Lee
0310032,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,0,0310032,Stephane Gauger
