,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0243233,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,5,6,0,0243233, Mark Duplass
0068338,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,7,7,7,10,0,0068338, Kristen Bell
3713653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3713653, Kriti Kharbanda
3480246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3480246,Ella Purnell
1739844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739844, Adrian Alonso
0364813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0364813,Jared Harris
6675440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6675440, Lily-Rose Depp
1338828,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,0,1338828, Ennis Esmer
0000821,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,5,7,0,0000821,Amitabh Bachchan
0125475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0125475, Norbert Leo Butz
2413125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2413125,Terrence Jenkins
3289096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,3289096, Sidharth Malhotra
4735495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4735495,John Karna
0405103,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,0,0405103, Sarah Hyland
0059215,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0059215,Mischa Barton
0004760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0004760, Jennifer Blanc-Biehn
0424684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0424684, Bryce Johnson
3228287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3228287, Skylar Gaertner
0298168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0298168,Amanda Fuller
0850102,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0850102, Amanda Tapping
1446779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446779, Luke Mitchell
0038918,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0038918, Kate Ashfield
0924154,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,0,0924154,Shea Whigham
0889522,0,0,0,0,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,0,0889522,Nia Vardalos
2282598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282598,Ben Fine
0004821,0,0,0,0,2,2,3,4,4,4,4,4,4,4,4,4,6,6,6,0,0004821, Michael Chiklis
3162943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162943,Chris Salvatore
0000191,1,4,8,9,10,11,12,13,13,13,13,14,15,16,19,22,22,24,29,0,0000191, Ewan McGregor
1423231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1423231,MacLeod Andrews
1854211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854211, Charlie Barnett
3083352,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3083352,Alexia Rasmussen
0006610,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,0,0006610, Donal Logue
3746649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746649,John Palladino
0000227,10,10,10,10,10,10,10,12,12,14,14,14,14,14,14,14,14,15,16,0,0000227, Mira Sorvino
1812944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812944, Jim Jefferies
0000174,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,0,0000174,Val Kilmer
0245705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0245705, Danny Dyer
0661917,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0661917, Ray Park
0000598,0,0,2,6,11,11,13,13,13,13,14,16,18,19,19,19,19,19,19,0,0000598,Dennis Quaid
1763577,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,0,1763577, Serkan Keskin
3602411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602411, Evan Dumouchel
0005408,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,8,8,8,0,0005408, Katey Sagal
1002641,0,0,0,0,0,0,0,1,3,3,4,5,5,5,5,6,8,8,8,0,1002641, Dominic Cooper
0000708,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000708,Billy Zane
2845866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845866, Kaitlyn Black
0632497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0632497,Kazunari Ninomiya
0021948,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,0,0021948,Agustín Almodóvar
0112868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0112868,Michel Brown
0641192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0641192," ""Ardal OHanlon"""
1036211,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,1036211,Robb Wells
0194572,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,0,0194572, Javier Cámara
0788218,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0788218,Michael Shanks
0004376,1,1,2,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,0,0004376, Franka Potente
3198709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3198709,John Paul Ruttan
2240326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2240326, Avan Jogia
1024107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1024107,Ambyr Childers
0158626,0,0,0,0,0,0,2,2,2,2,3,4,4,4,4,4,4,4,4,0,0158626,John Cho
2728917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728917, Zack Gold
0859503,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0859503, Sean Patrick Thomas
0531069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0531069, Kate Maberly
2092886,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,6,6,7,8,0,2092886,Jodie Whittaker
0819782,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0819782, Rick Springfield
5036385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5036385,Mitchell Musolino
0001674,0,1,1,1,1,1,1,1,1,1,2,2,2,3,5,6,9,11,12,0,0001674,Chris Rock
2273391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273391,Mike Hatton
1822659,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,5,5,0,1822659,Nat Wolff
8561010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8561010,Brady Jandreau
0000705,3,3,4,4,4,4,5,6,7,8,9,9,9,9,9,11,14,16,19,0,0000705,Robin Wright
0416596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0416596,Jesse James
0753737,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,5,6,6,0,0753737, Jérémie Renier
0005377,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,19,0,0005377,Sam Rockwell
0065007,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,8,9,0,0065007, Demián Bichir
1343638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343638,Eliza Taylor
0895759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0895759,Karin Viard
3108675,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3108675, Toby Wallace
4298048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4298048,Mauricio Kuri
0001287,2,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,0,0001287, Heather Graham
3239803,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,3239803,Kaitlyn Dever
1943692,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,1943692, Lexi Ainsworth
0000201,13,13,13,14,15,15,15,15,15,18,19,20,20,20,21,22,22,23,26,0,0000201,Michelle Pfeiffer
0012078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0012078,Scott Adkins
0098378,0,0,0,0,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,0,0098378, Kate Bosworth
1658935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1658935,Jack Huston
0865302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0865302, Tony Todd
0001233,3,3,3,4,4,4,4,4,4,4,4,4,6,9,9,9,9,10,10,0,0001233, Robert Forster
0000401,5,5,5,5,6,8,8,9,10,10,10,10,12,13,13,14,15,16,17,0,0000401, Laurence Fishburne
2173711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173711,Jade Ramsey
0451379,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,0,0451379, Akshaye Khanna
0004569,0,0,0,0,0,1,2,2,4,4,4,4,4,4,7,7,8,8,8,0,0004569, Sanjay Dutt
2862685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2862685, Theo Trebs
2025993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2025993,Christopher Soren Kelly
3527797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527797,Benjamin Bonenfant
1013003,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,5,6,0,1013003, Michael Ealy
0227759,0,0,0,0,0,6,6,6,6,6,6,6,7,9,10,11,13,14,15,0,0227759,Peter Dinklage
0569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0569337,Ted McGinley
0316079,0,0,1,1,1,3,10,14,14,14,15,15,16,19,20,23,24,25,25,0,0316079,Paul Giamatti
0220450,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,5,0,0220450, Maeve Dermody
0451148,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,0,0451148,Aamir Khan
0841910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0841910,Nick Swardson
3182094,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,7,9,9,9,0,3182094, Chris Colfer
4921260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4921260,Dulquer Salmaan
5052065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,5052065,Ansel Elgort
1050125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050125, Jung-Jin Lee
2935952,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2935952,Yoav Donat
0004761,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0004761, Rachel Blanchard
0356003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0356003, Pooch Hall
0646792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0646792,Christian Oliver
2946516,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,2946516,Claire Foy
0001602,0,0,1,4,4,4,5,5,6,6,7,11,13,15,15,15,19,19,19,0,0001602, Guy Pearce
2017943,0,0,0,0,0,0,0,0,0,1,3,3,7,7,7,7,9,9,9,0,2017943, Hayley Atwell
0000141,3,5,5,5,6,6,6,6,6,9,10,11,11,12,12,13,13,14,14,0,0000141,David Duchovny
0126284,0,0,0,0,0,0,0,0,0,0,1,5,8,11,11,11,14,16,16,0,0126284,Rose Byrne
0736622,0,1,1,1,1,1,2,2,4,5,6,7,7,9,11,13,15,18,20,0,0736622, Seth Rogen
1213456,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1213456, Gia Mantegna
0380139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0380139, Sergio Hernández
0004914,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,7,7,7,0,0004914,Fergie
0000450,0,0,1,1,1,2,5,6,7,7,8,9,9,17,28,28,28,28,28,0,0000450,Philip Seymour Hoffman
0578949,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,0,0578949,Eva Mendes
0000630,0,1,1,1,1,1,3,3,3,3,5,7,7,7,11,12,13,15,16,0,0000630,Liev Schreiber
0001084,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,7,9,0,0001084,Ice Cube
1745736,0,0,0,0,0,0,0,0,0,0,1,4,5,9,9,10,10,10,10,0,1745736,Paula Patton
0117420,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0117420,Andrew Bryniarski
2102872,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2102872, Georgia Groome
0001953,0,0,0,0,0,0,0,2,2,2,3,3,5,5,5,5,5,5,6,0,0001953, Moritz Bleibtreu
0544718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,0,0544718, Kate Mara
0328828,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6,9,9,9,10,0,0328828,Matthew Goode
3972775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972775, Sarah Kazemy
0837177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,0,0837177, Jason Sudeikis
0226813,0,0,0,0,0,0,0,0,0,0,1,3,4,6,7,9,9,9,9,0,0226813,Garret Dillahunt
1257208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,0,1257208,Paulina García
0493257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0493257, Josh Lawson
4943457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4943457, Pierson Fode
3865073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3865073, Vivaan Shah
1263939,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1263939, Danielle Panabaker
0153610,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,0,0153610, Lauro David Chartrand-DelValle
0001721,1,7,7,7,7,8,8,8,8,8,8,10,11,13,13,13,13,14,14,0,0001721, Chloë Sevigny
0000448,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,9,9,0,0000448,Lance Henriksen
1324246,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,1324246,Mallika Sherawat
0000619,3,4,4,7,8,8,8,8,9,9,9,9,9,10,10,12,14,17,18,0,0000619, Tim Roth
0000614,5,5,5,5,5,9,10,10,10,11,11,11,14,17,17,19,19,20,20,0,0000614, Alan Rickman
0000215,8,8,8,9,10,10,10,10,11,13,16,18,18,18,19,19,19,21,27,0,0000215,Susan Sarandon
0933940,0,0,0,0,0,1,1,3,3,3,3,3,4,4,5,6,7,11,11,0,0933940, Patrick Wilson
1303433,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,0,1303433,John Abraham
1063517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,1063517, Kathryn Hahn
2582755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2582755,Pierre Niney
3522635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522635,Joel Smallbone
2366012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2366012, Matt Bettinelli-Olpin
0706716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0706716, Kevin Rahm
0000980,1,3,4,9,9,9,9,9,13,13,13,15,18,19,20,20,20,20,20,0,0000980, Jim Broadbent
1065929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1065929," ""Elyas MBarek"""
0004754,1,2,2,2,3,4,4,4,5,6,7,7,7,7,10,10,10,10,10,0,0004754, Jessica Biel
0000507,0,0,2,2,2,2,3,4,4,4,4,4,4,4,5,6,6,8,9,0,0000507,Rob Lowe
1868511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868511,Jim Annan
0267812,0,0,0,0,0,0,1,4,5,5,19,29,31,33,36,38,40,42,44,0,0267812, Vera Farmiga
0005049,0,2,3,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,25,0,0005049, Allison Janney
0005370,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,0,0005370, Kathleen Robertson
2008435,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,2008435,Luke Treadaway
0954225,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0954225,Kevin Zegers
0381723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0381723, James Hetfield
1330560,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,4,0,1330560,Garrett Hedlund
1051295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,0,1051295,Hunter King
0004626,0,0,0,0,0,0,1,1,1,1,1,1,3,3,8,8,8,8,10,0,0004626, Kareena Kapoor
1120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120316,Joe Hursley
0936353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0936353,Greg Wise
0331577,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0331577,Luke Goss
0495920,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0495920, Julie LeBreton
1242688,0,0,0,0,0,0,0,0,0,1,2,7,10,10,10,12,13,13,13,0,1242688, Josh Hutcherson
0024511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0024511, John Patrick Amedori
0000153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,0,0000153,Gina Gershon
0569086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0569086,Joanne McGee
0911395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0911395,Barry Ward
0005561,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005561, Luke Wilson
0524528,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,4,0,0524528,Fabrice Luchini
0088127,0,0,0,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,0,0088127,Alexis Bledel
0565250,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,0,0565250,Melissa McCarthy
3706952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3706952,Crystal Reed
0474609,0,0,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,0,0474609, Atul Kulkarni
1679778,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,0,1679778,Sylvia Hoeks
0348231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0348231, Sean Gunn
0432428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,8,0,0432428,Ji-Hyun Jun
2811944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,2811944, Josh Bowman
2372412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2372412,Garrett Clayton
0000291,5,5,5,5,6,6,7,7,7,7,7,7,7,7,8,10,11,12,14,0,0000291, Angela Bassett
0001724,3,3,3,7,8,8,9,9,9,9,11,11,11,11,11,11,11,11,11,0,0001724, Tony Shalhoub
0001435,8,9,10,11,12,13,13,13,13,14,14,16,16,17,17,17,17,18,18,0,0001435,Lisa Kudrow
0279545,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,7,7,7,7,0,0279545,Isla Fisher
0342488,0,0,0,2,3,3,3,3,3,3,4,4,6,8,8,8,8,8,8,0,0342488,Rupert Grint
0004437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0004437,Sridevi
4055138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055138,Charlie Plummer
1640351,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,1640351,Kristina Klebe
0001099,2,2,2,2,3,3,4,6,7,7,7,7,7,7,8,8,10,11,11,0,0001099, Jeff Daniels
1357477,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1357477, Randy Wayne
0396558,0,0,0,0,2,2,2,2,2,3,3,4,4,4,4,5,7,7,8,0,0396558, Nicholas Hoult
0643668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0643668, Arnold Oceng
0000602,10,10,11,11,11,11,11,11,11,11,11,11,11,12,23,28,29,29,29,0,0000602, Robert Redford
0141710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0141710, Joelle Carter
0001767,0,1,1,1,1,4,15,16,16,18,18,20,20,20,25,25,28,28,28,0,0001767,Imelda Staunton
0370035,0,0,0,0,0,0,0,0,0,0,0,1,6,16,28,28,28,29,30,0,0370035,John Hawkes
0644366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0644366, Nicholas Ofczarek
0001838,0,2,2,3,3,3,3,3,3,3,3,4,4,5,6,6,7,7,7,0,0001838,Rachel Weisz
2048731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048731,Sadie Katz
5030959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030959, Keenan Lehmann
5864806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5864806, Diane Rouxel
0000192,1,1,2,2,2,2,3,5,5,5,5,5,5,5,5,5,6,6,6,0,0000192, Alyssa Milano
0502671,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0502671,Joshua Leonard
5397459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,5397459, Daisy Ridley
0787030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0787030,Shaan Shahid
0746125,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,0746125,Brandon Routh
1634832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1634832,Christopher Backus
0807033,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,0,0807033, Andrey Smirnov
0230859,0,0,0,0,0,0,0,0,0,0,0,3,5,5,12,16,23,29,34,0,0230859, Xavier Dolan
0404307,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0404307, Anna Hutchison
0376602,0,0,0,0,0,1,3,3,3,3,3,4,4,4,5,6,6,6,6,0,0376602,Shirley Henderson
1032567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1032567, Pablo Schreiber
0344435,0,0,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,0,0344435, Ioan Gruffudd
1526347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1526347, Sílvia Abril
0009424,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0009424,Joe Absolom
0244151,1,1,1,1,1,1,2,4,4,4,4,5,5,5,5,5,5,5,5,0,0244151,Romain Duris
1287928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287928, Amy Matysio
0117339,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,4,4,4,0,0117339, Rob Brydon
0609944,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,0,0609944, Wagner Moura
0000398,4,5,5,5,5,5,5,6,6,7,9,9,9,17,30,30,30,33,35,0,0000398,Sally Field
0786639,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0786639,Brendan Sexton III
0821612,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0821612,Jewel Staite
0001290,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001290, Richard E. Grant
1095720,0,0,0,0,2,8,8,8,9,9,9,10,10,10,10,10,10,10,10,0,1095720, Keisha Castle-Hughes
0000834,4,5,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,0,0000834, Kathy Baker
0480465,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0480465,Jordan Ladd
0897201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0897201,Joseph Vijay
1773268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773268,Alexie Gilmore
0001605,0,0,1,1,1,1,1,2,2,2,2,4,4,4,5,5,5,5,5,0,0001605, Amanda Peet
1875808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1875808,Jason Trost
3004325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3004325,Skylan Brooks
2602328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2602328,Bel Deliá
0001159,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0001159, Faye Dunaway
4775165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775165,Justin Ray
0376157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0376157, Greg Hemphill
4269474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,4269474, Mohammed Zeeshan Ayyub
0000264,2,3,3,4,5,5,8,11,17,18,18,18,19,24,24,24,24,25,37,0,0000264, Pedro Almodóvar
1964199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964199,Paulie Rojas Redding
4504897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504897,Dave Davis
0267511,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0267511, Sean Faris
0001147,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,0,0001147, Shannen Doherty
0001131,0,0,1,1,1,1,1,1,4,8,8,8,8,9,9,9,9,9,9,0,0001131,Patrick Dempsey
0236202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0236202,Nicholas Downs
