,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0803397,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0803397,Jamie Sives
2245192,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,2245192,Irina Potapenko
0396812,0,0,0,0,1,2,4,5,6,7,7,8,8,8,9,10,10,10,10,0,0396812,Danny Huston
0384826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0384826,Anastasia Hille
0110491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110491,Nicolai Cleve Broch
0006433,0,0,0,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0006433,Karisma Kapoor
0000800,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,0,0000800,Armand Assante
0000483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0000483,Christopher Lambert
0505323,0,0,1,1,1,4,4,4,4,4,4,5,6,6,7,7,7,7,7,0,0505323,Johnny Lever
0001455,1,2,2,4,4,5,6,6,6,6,6,6,7,7,8,8,10,10,10,0,0001455,Matt LeBlanc
0073384,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,7,8,0,0073384,Emmanuelle Bercot
0428591,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,0,0428591,Lil Kim
0501889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0501889,Heidi Lenhart
0004988,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,6,8,8,8,0,0004988,Colin Hanks
0050749,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,4,0,0050749,Juan José Ballesta
0000143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000143,Erika Eleniak
0001556,1,2,2,3,3,3,3,3,3,5,6,7,8,8,9,9,10,10,10,0,0001556,David Morse
0574535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0574535,Jamie McShane
0111013,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,0,0111013,Adam Brody
0504962,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0504962,Ken Leung
0301959,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,8,9,10,0,0301959,Johnny Galecki
0256075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0256075,Ouassini Embarek
0001209,0,0,0,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,0,0001209,William Fichtner
0706787,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,5,7,0,0706787,Aishwarya Rai Bachchan
1097515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,1097515,Jimmy Jean-Louis
0098372,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0098372,Brian Bosworth
0000111,5,6,6,6,6,6,6,7,7,7,8,8,8,8,10,10,10,10,12,0,0000111,Matthew Broderick
0463539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0463539,Manisha Koirala
0005112,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5,6,6,7,8,0,0005112,LL Cool J
0000463,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,0,0000463,Famke Janssen
1399869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399869,Andre Keuck
0039162,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,5,5,5,6,0,0039162,Shawn Ashmore
0734442,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,4,4,0,0734442,James Roday
0233027,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0233027,Martin Donovan
0001108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001108,Robert Davi
0000663,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,0000663,Dominique Swain
0343472,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0343472,Paul Gross
0744107,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,4,5,0,0744107,Kim Rossi Stuart
0000849,0,1,2,2,2,2,2,2,3,4,9,11,13,19,28,29,29,29,30,0,0000849,Javier Bardem
0292182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0292182,Laura Fraser
0000715,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000715,Caroline Aaron
1071580,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,1071580,Emma Bolger
0376602,0,0,0,0,0,1,3,3,3,3,3,4,4,4,5,6,6,6,6,0,0376602,Shirley Henderson
0000424,4,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,11,12,0,0000424,Hugh Grant
0000620,2,2,2,2,2,2,2,2,2,10,20,22,23,23,23,25,25,25,25,0,0000620,Mickey Rourke
0519043,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,5,5,6,6,0,0519043,Justin Long
0000198,4,4,6,6,7,7,8,8,8,8,8,9,11,18,18,18,18,18,34,0,0000198,Gary Oldman
1137738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1137738,Prasanna
0029400,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0029400,Michael Angarano
1035682,0,0,0,0,7,7,7,8,8,8,9,10,10,10,10,11,11,11,11,0,1035682,Derek Luke
0000449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000449,Natasha Henstridge
0251526,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0251526,Karoline Eichhorn
1039461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039461,Tara Birtwhistle
0939056,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0939056,Fann Wong
1080214,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1080214,Dean Andrews
1231899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,0,1231899,Priyanka Chopra
1347153,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,8,12,12,12,0,1347153,Tyler Perry
0005253,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,0,0005253,Elisabeth Moss
0089408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0089408,Lisa Blount
2551103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551103,Danilo Mancinelli
1230844,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,0,1230844,Narain
0947338,0,0,0,2,2,2,3,3,3,3,4,5,6,7,7,7,7,8,9,0,0947338,Anton Yelchin
0000681,0,0,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,5,6,0,0000681,Vince Vaughn
0437816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0437816,Miho Kanno
1926948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926948,Matt Bush
0279720,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,0,0279720,Noel Fisher
0000374,6,6,6,6,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,0,0000374,Brad Dourif
0463188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0463188,Kenji Kohashi
0001164,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0001164,Charles Durning
0241121,0,0,0,0,0,0,0,0,0,0,0,0,12,25,27,30,30,30,30,0,0241121,Jean Dujardin
0005010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005010,Lori Heuring
1122614,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,1122614,Dominic Scott Kay
0001267,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0001267,Balthazar Getty
0331577,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0331577,Luke Goss
1961459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,0,1961459,Tamannaah Bhatia
0534856,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0534856,Madhavan
0881631,0,0,1,1,2,3,3,4,4,4,5,6,6,6,6,6,6,6,6,0,0881631,Karl Urban
0006958,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006958,Jonathan Tucker
1069034,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,0,1069034,Lara Dutta
0000244,5,6,7,7,7,7,7,8,9,9,10,12,12,13,18,18,18,18,20,0,0000244,Sigourney Weaver
0004692,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,0,0004692,Mark Addy
0020739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0020739,Krista Allen
0005118,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005118,Ali Landry Monteverde
0001804,4,4,4,4,4,4,4,4,4,4,14,21,22,24,25,25,25,25,28,0,0001804,Stanley Tucci
0848554,0,0,1,1,1,4,6,6,8,8,8,8,8,8,8,8,8,9,9,0,0848554,Amber Tamblyn
0193738,0,0,0,0,0,0,0,1,1,2,4,5,5,5,5,5,5,5,5,0,0193738,Henry Ian Cusick
0084950,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0084950,Irina Björklund
0001833,4,5,6,9,13,13,14,14,16,16,16,16,16,17,17,18,18,19,20,0,0001833,Emily Watson
0429250,4,4,4,4,5,5,5,5,6,6,6,7,8,8,8,8,8,8,8,0,0429250,Shirley Jones
0508085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0508085,Johan Leysen
0086396,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,0,0086396,Isabelle Blais
0226770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0226770,Dileep
0572181,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0572181,Greg McLane
0224007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0224007,John DiMaggio
0088127,0,0,0,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,0,0088127,Alexis Bledel
0000838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0000838,Daniel Baldwin
0746896,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,0,0746896,Richard Roxburgh
0526019,0,0,0,0,0,0,0,0,0,1,5,8,8,8,8,8,8,9,13,0,0526019,Diego Luna
0000884,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,8,8,0,0000884,Jennifer Beals
0004965,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0004965,Adam Goldberg
0198366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0198366,Tony Dalton
0253967,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0253967,Per Christian Ellefsen
0948267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0948267,Dwight Yoakam
0509264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0509264,Anders Danielsen Lie
1009277,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,1009277,Dax Shepard
0012239,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0012239,Sarah Adler
0000551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,0,0000551,Dermot Mulroney
2154309,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2154309,Armin Omerovic
0000821,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,5,7,0,0000821,Amitabh Bachchan
0000342,3,4,4,4,4,4,5,6,6,6,6,6,6,8,9,10,11,11,11,0,0000342,James Cromwell
0403134,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0403134,Sam Huntington
0597410,0,1,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,0,0597410,Taylor Momsen
0651692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0651692,Kent Osborne
0869788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0869788,Corinne Touzet
0000209,7,7,7,7,11,19,19,21,21,21,21,21,22,23,24,24,24,25,25,0,0000209,Tim Robbins
0258268,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0258268,Richard Epcar
1014577,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1014577,Mónica Cervera
0000353,1,1,2,2,3,4,4,4,4,4,4,5,6,8,9,10,11,11,21,0,0000353,Willem Dafoe
0410455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0410455,Steve Irwin
0175916,0,0,0,0,0,3,3,4,4,4,4,4,6,11,12,12,12,12,13,0,0175916,Paddy Considine
0465929,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0465929,Isha Koppikar
0001745,1,1,1,1,1,1,2,3,3,3,4,4,4,5,5,7,8,8,8,0,0001745,Stellan Skarsgård
0815018,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,0,0815018,Maricel Soriano
0579490,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0579490,Ricardo Meneses
0370035,0,0,0,0,0,0,0,0,0,0,0,1,6,16,28,28,28,29,30,0,0370035,John Hawkes
0120235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0120235,Burt Bulos
0004937,0,1,1,1,1,3,8,10,12,13,13,14,14,16,17,18,20,20,20,0,0004937,Jamie Foxx
0000327,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0000327,Lacey Chabert
0544691,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0544691,Maria del Mar
0000168,10,10,11,11,11,11,13,14,16,16,18,18,19,22,25,26,27,33,33,0,0000168,Samuel L. Jackson
0133448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0133448,Erkan Can
0712908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0712908,Lisa Ray
3018114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3018114,Carole Brana
0001642,4,4,4,5,5,5,9,13,13,13,13,13,13,13,13,13,13,13,13,0,0001642,Randy Quaid
0000886,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,0,0000886,Warren Beatty
0782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0782898,Aleksandar Seksan
0142875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0142875,Roger Casamajor
0788340,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,6,0,0788340,Molly Shannon
0202966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,0,0202966,David Keith
0992694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0992694,Danny Pino
0908116,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0908116,Polly Walker
0001324,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,0,0001324,Ian Hart
0000793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000793,Alexis Arquette
0614165,0,0,0,0,1,3,6,13,14,14,14,16,18,19,19,19,19,19,20,0,0614165,Cillian Murphy
0001608,1,2,3,5,5,6,7,9,9,9,9,10,13,13,13,13,13,13,13,0,0001608,Barry Pepper
0000352,5,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,0,0000352,Vincent DOnofrio
0680667,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0680667,Nathan Phillips
0605224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0605224,Bárbara Mori
0001163,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0001163,Roy Dupuis
0005351,1,1,1,1,1,1,1,1,1,1,2,4,7,7,7,8,10,12,16,0,0005351,Ryan Reynolds
0280245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0280245,Glenn Fitzgerald
0856977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0856977,Thalía
0879085,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,0,0879085,Tyrese Gibson
0000608,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,0,0000608,Burt Reynolds
0004851,1,1,2,4,4,4,4,4,5,14,22,26,28,30,30,31,31,31,31,0,0004851,Penélope Cruz
0444621,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0444621,Monica Keena
0542498,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0542498,Mahesh Manjrekar
1060641,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,1060641,Sonja Bennett
0755267,0,0,0,0,0,0,0,0,1,1,3,4,4,4,5,6,6,6,6,0,0755267,Katee Sackhoff
0828288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0828288,Brinke Stevens
0639098,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0639098,Caroline Néron
1041931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041931,Wei-Qiang Zhang
1324246,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,1324246,Mallika Sherawat
0000205,1,2,2,3,4,5,5,6,6,9,9,9,10,10,10,10,10,10,10,0,0000205,Parker Posey
0144133,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0144133,Gabriel Casseus
0701512,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,4,0,0701512,Missi Pyle
0000450,0,0,1,1,1,2,5,6,7,7,8,9,9,17,28,28,28,28,28,0,0000450,Philip Seymour Hoffman
0353624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0353624,Dan Haggerty
0000412,4,4,7,8,9,9,11,11,12,12,12,13,14,15,15,15,16,16,16,0,0000412,Andy Garcia
1431656,0,0,0,0,0,0,1,1,1,1,1,1,3,5,7,7,7,7,7,0,1431656,Emraan Hashmi
1342809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1342809,Matthew Le Nevez
0385644,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,0,0385644,Cheryl Hines
0474609,0,0,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,0,0474609,Atul Kulkarni
0717709,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,0,0717709,Kelly Reilly
1064764,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1064764,Hrishitaa Bhatt
0005491,0,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,7,9,0,0005491,Maura Tierney
0004884,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0004884,Roma Downey
0001315,0,0,1,1,4,13,13,13,14,16,18,19,19,19,19,19,19,20,20,0,0001315,Marcia Gay Harden
0134072,0,0,0,0,1,2,2,2,2,2,2,2,3,4,6,6,6,6,6,0,0134072,Bobby Cannavale
1191481,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,0,1191481,Leigh Whannell
0622553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0622553,James Naughton
0000291,5,5,5,5,6,6,7,7,7,7,7,7,7,7,8,10,11,12,14,0,0000291,Angela Bassett
0715529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0715529,Kira Reed Lorsch
0451307,0,0,0,0,0,0,2,2,2,2,2,5,5,6,7,8,8,8,8,0,0451307,Saif Ali Khan
0933740,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0933740,Lavinia Wilson
0000576,3,3,3,4,5,6,6,7,7,20,29,32,34,35,35,35,35,37,37,0,0000576,Sean Penn
1343254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1343254,Leah Pipes
0735442,0,0,3,4,5,5,5,7,8,8,8,8,9,9,9,11,11,13,14,0,0735442,Michelle Rodriguez
0416596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0416596,Jesse James
0362766,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,15,27,36,36,0,0362766,Tom Hardy
0756089,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0756089,Melissa Sagemiller
0005439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0005439,Azura Skye
0000245,9,10,10,12,20,20,20,22,22,23,23,24,25,25,25,29,29,29,29,0,0000245,Robin Williams
0020354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0020354,Chad Allen
0001664,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,0,0001664,James Remar
1444665,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1444665,Jaime Murray
0057075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0057075,Brendon Ryan Barrett
0001216,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,0,0001216,Tara Fitzgerald
0100068,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0100068,JR Bourne
1307799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307799,Jodi Albert
2366374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366374,Steven Michael Quezada
2000954,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2000954,Hannah Marks
0316318,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0316318,Nick Giannopoulos
0451148,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,0,0451148,Aamir Khan
0007814,0,0,2,2,2,2,2,2,2,5,7,7,7,10,10,10,10,10,10,0,0007814,Hiam Abbass
0000997,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,0,0000997,Gary Busey
0001218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001218,Sean Patrick Flanery
0734558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0734558,Karel Roden
0396125,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,9,13,13,0,0396125,Nina Hoss
0001863,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0,0001863,Kari Wuhrer
1256532,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,1256532,Jon Bernthal
0462673,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,0,0462673,Boris Kodjoe
0211780,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0211780,Ingrid de Souza
0000602,10,10,11,11,11,11,11,11,11,11,11,11,11,12,23,28,29,29,29,0,0000602,Robert Redford
0040015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0040015,Mackenzie Astin
1310709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310709,Scott Mechlowicz
1065664,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1065664,Stana Katic
0714943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0714943,Christian Redl
0004809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0004809,Aaron Carter
0712433,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0712433,Ravi Teja
0001376,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,7,16,0,0001376,Isabelle Huppert
0004736,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0004736,Jason Behr
0000182,1,3,4,4,6,7,7,7,7,7,7,7,8,9,10,11,11,14,14,0,0000182,Jennifer Lopez
0001709,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0001709,Til Schweiger
0614755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0614755,Tom Murphy
0961737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0961737,Gracy Singh
0000302,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,0,0000302,Jacqueline Bisset
0787748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0787748,Shalini
0141582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0141582,Dominic Carter
0000286,0,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0000286,Stephen Baldwin
0000104,3,3,3,3,3,4,6,6,6,6,6,6,6,11,11,11,11,11,11,0,0000104,Antonio Banderas
0000151,7,7,8,8,9,12,17,17,17,17,21,24,25,26,26,26,27,27,27,0,0000151,Morgan Freeman
0653669,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0653669,Kati Outinen
0000448,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,9,9,0,0000448,Lance Henriksen
0001447,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,8,9,9,9,0,0001447,Nathan Lane
0408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0408054,Adel Emam
0582462,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0582462,Jesse Metcalfe
1475754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1475754,Aya Ueto
0935541,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,7,7,10,13,0,0935541,Mary Elizabeth Winstead
1485637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1485637,Numan Acar
0289098,2,2,2,2,2,2,2,2,2,2,4,5,6,7,7,7,7,7,9,0,0289098,Kerry Fox
0330687,1,2,3,3,3,3,5,5,5,5,7,8,9,11,25,30,31,31,32,0,0330687,Joseph Gordon-Levitt
1302115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1302115,Tracy Ryan
1140345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1140345,Shaun Evans
0438463,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,0,0438463,Anil Kapoor
