Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
"You, Me and Dupree",2006,PG-13,14 Jul 2006,110 min,"Comedy, Romance","Anthony Russo, Joe Russo",Michael LeSieur,"Owen Wilson, Kate Hudson, Matt Dillon, Michael Douglas","A best man (Wilson) stays on as a houseguest with the newlyweds, much to the couple's annoyance.",English,USA,2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,5.6,"75,741",tt0463034,movie,21 Nov 2006,"$75,604,320",Universal Pictures,N/A,True
Date Movie,2006,PG-13,17 Feb 2006,83 min,"Comedy, Romance","Aaron Seltzer, Jason Friedberg(co-director)","Jason Friedberg, Aaron Seltzer","Alyson Hannigan, Adam Campbell, Sophie Monk, Eddie Griffin","Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father.",English,"USA, Switzerland",4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '11/100'}]",11,2.8,"55,373",tt0466342,movie,30 May 2006,"$48,478,234",20th Century Fox,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Akeelah and the Bee,2006,PG,28 Apr 2006,112 min,"Drama, Family",Doug Atchison,Doug Atchison,"Keke Palmer, Laurence Fishburne, Angela Bassett, Curtis Armstrong",A young girl from South Los Angeles tries to make it to the National Spelling Bee.,English,USA,12 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.3,"17,454",tt0437800,movie,29 Aug 2006,"$18,811,135",Lionsgate Releasing,N/A,True
Facing the Giants,2006,PG,29 Sep 2006,111 min,"Drama, Fantasy, Sport",Alex Kendrick,"Alex Kendrick, Stephen Kendrick","Erin Bethea, James Blackwell, Bailey Cave, Shannen Fields",A losing coach with an underdog football team faces their giants of fear and failure on and off the field to surprising results.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,6.6,"14,792",tt0805526,movie,30 Jan 2007,"$10,127,352",Destination Film,N/A,True
The Wild,2006,G,14 Apr 2006,94 min,"Animation, Adventure, Comedy, Family",Steve 'Spaz' Williams,"Ed Decter (screenplay), John J. Strauss (screenplay), Mark Gibson (screenplay), Philip Halprin (screenplay), Mark Gibson (story), Philip Halprin (story), Bill Wolkoff (additional story material), David Collard (additional story material), Matt Lopez (additional story material), Lloyd Taylor (additional story material), Steve 'Spaz' Williams (additional story material), Ed Driscoll (punch-up writer)","Kiefer Sutherland, Jim Belushi, Eddie Izzard, Janeane Garofalo","An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",English,"Canada, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.3,"22,664",tt0405469,movie,N/A,N/A,Heimatfilm,N/A,True
It's a Boy Girl Thing,2006,PG-13,26 Dec 2006,95 min,"Comedy, Fantasy, Romance",Nick Hurran,"Geoff Deane (screenplay), Steve Hamilton Shaw (story), Geoff Deane (story)","Samaire Armstrong, Kevin Zegers, Sherry Miller, Robert Joy","Sworn enemies find themselves in each other's bodies, and use this to ruin each other's lives.",English,"USA, UK, Canada",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,6.3,"37,717",tt0482527,movie,17 Jun 2008,N/A,Anchor Bay Entertainment,N/A,True
The Ultimate Gift,2006,PG,09 Mar 2007,114 min,"Drama, Family, Romance",Michael O. Sajbel,"Cheryl McKay (screenplay), Jim Stovall (book)","James Garner, Bill Cobbs, Lee Meriwether, George Lee","A deceased billionaire leaves his spoiled adult grandson a series of odd tasks to perform in order to receive ""the ultimate gift,"" with the resentful grandson having no idea what that might be.","English, Spanish",USA,3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,7.3,"16,715",tt0482629,movie,21 Aug 2007,"$3,400,000",Fox Faith,N/A,True
Zoom,2006,PG,11 Aug 2006,83 min,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",Peter Hewitt,"Adam Rifkin (screenplay), David Berenbaum (screenplay), Adam Rifkin (screen story), Jason Lethcoe (novel)","Tim Allen, Courteney Cox, Chevy Chase, Spencer Breslin",Former superhero Jack is called back to work to transform an unlikely group of ragtag kids into superheroes at a private academy.,English,USA,4 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '3%'}, {'Source': 'Metacritic', 'Value': '26/100'}]",26,4.3,"17,579",tt0383060,movie,02 Sep 2007,"$11,600,000",Sony Pictures Entertainment,N/A,True
The Foot Fist Way,2006,R,26 Sep 2008,85 min,Comedy,Jody Hill,"Ben Best, Jody Hill, Danny McBride","Danny McBride, Mary Jane Bostic, Ben Best, Spencer Moreno","An inept tae kwon do instructor struggles with marital troubles and an unhealthy obsession with fellow tae kwon do enthusiast Chuck ""The Truck"" Wallace.",English,USA,1 win.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.3,"10,757",tt0492619,movie,23 Sep 2008,"$184,510",Paramount Vantage,N/A,True
The Ant Bully,2006,PG,28 Jul 2006,88 min,"Animation, Adventure, Comedy, Family, Fantasy",John A. Davis,"John A. Davis, John Nickle (book)","Julia Roberts, Nicolas Cage, Meryl Streep, Paul Giamatti","After Lucas Nickle floods an ant colony with his watergun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins.",English,USA,1 win & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,5.8,"35,096",tt0429589,movie,28 Nov 2006,"$28,100,000",Warner Bros. Pictures,N/A,True
Starter for 10,2006,PG-13,09 Mar 2007,92 min,"Comedy, Drama, Romance, Sport",Tom Vaughan,"David Nicholls (novel), David Nicholls (screenplay)","Joseph Friend, James Gaddas, Catherine Tate, Mark Gatiss","Set in 1985, working-class student Brian Jackson (McAvoy) navigates his first year at Bristol University.",English,"UK, USA",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,6.7,"20,878",tt0477095,movie,31 Jul 2007,"$177,442",Picturehouse,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
The Marine,2006,PG-13,13 Oct 2006,92 min,"Action, Comedy, Drama, Thriller",John Bonito,"Michelle Gallagher (story), Michelle Gallagher (screenplay), Alan B. McElroy (screenplay)","John Cena, Robert Patrick, Kelly Carlson, Anthony Ray Parker",A group of diamond thieves on the run kidnap the wife of a recently discharged marine who goes on a chase through the South Carolinian wilderness to retrieve her.,"English, Arabic",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,4.7,"31,193",tt0419946,movie,30 Jan 2007,"$18,719,747",20th Century Fox,N/A,True
Hoot,2006,PG,05 May 2006,91 min,"Adventure, Comedy, Family",Wil Shriner,"Wil Shriner (screenplay), Carl Hiaasen (novel)","Luke Wilson, Logan Lerman, Brie Larson, Tim Blake Nelson","A young man (Lerman) moves from Montana to Florida with his family, where he's compelled to engage in a fight to protect a population of endangered owls.",English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,5.5,"7,516",tt0453494,movie,15 Aug 2006,"$8,080,116",New Line Cinema,N/A,True
Hollywoodland,2006,R,08 Sep 2006,126 min,"Biography, Crime, Drama, History, Mystery, Romance, Thriller",Allen Coulter,Paul Bernbaum,"Adrien Brody, Diane Lane, Ben Affleck, Bob Hoskins","A detective examines the mysterious death of George Reeves, the star of the television series Adventures of Superman (1952).","English, Spanish",USA,Nominated for 1 Golden Globe. Another 3 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.5,"31,561",tt0427969,movie,06 Feb 2007,"$14,271,459",Focus Features,N/A,True
Death Note,2006–2007,TV-14,21 Oct 2007,24 min,"Animation, Crime, Drama, Fantasy, Mystery, Thriller",N/A,N/A,"Mamoru Miyano, Brad Swaile, Vincent Tong, Ryô Naitô",An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,Japanese,Japan,2 wins.,"[{'Source': 'Internet Movie Database', 'Value': '9.0/10'}]",N/A,9.0,"196,569",tt0877057,series,,,,,True
Bobby,2006,R,23 Nov 2006,117 min,"Biography, Drama, History",Emilio Estevez,Emilio Estevez,"Harry Belafonte, Joy Bryant, Nick Cannon, Emilio Estevez","The story of the assassination of U.S. Senator Robert F. Kennedy, who was shot in the early morning hours of June 5, 1968 in the Ambassador Hotel in Los Angeles, California, and twenty-two people in the hotel, whose lives were never the same.","English, Spanish",USA,Nominated for 2 Golden Globes. Another 7 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,7.0,"40,257",tt0308055,movie,10 Apr 2007,"$11,098,707",The Weinstein Co.,N/A,True
Take the Lead,2006,PG-13,07 Apr 2006,118 min,"Drama, Music",Liz Friedlander,Dianne Houston,"Antonio Banderas, Rob Brown, Yaya DaCosta, Alfre Woodard",The real story of a dance teacher who believed in the talent of a group of problem kids.,English,USA,1 win & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.6,"23,981",tt0446046,movie,29 Aug 2006,"$34,703,228",New Line Cinema,N/A,True
All the King's Men,2006,PG-13,22 Sep 2006,128 min,"Drama, Thriller",Steven Zaillian,"Steven Zaillian (screenplay), Robert Penn Warren (novel)","Sean Penn, Jude Law, Anthony Hopkins, Kate Winslet","Based on the Robert Penn Warren novel. The life of populist Southerner Willie Stark, a political creature loosely based on Governor Huey Long of Louisiana.",English,"Germany, USA",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,6.2,"22,882",tt0405676,movie,17 Jul 2007,N/A,N/A,N/A,True
Scoop,2006,PG-13,28 Jul 2006,96 min,"Comedy, Crime, Mystery",Woody Allen,Woody Allen,"Jim Dunk, Robert Bathurst, Geoff Bell, Christopher Fulford","An American journalism student in London scoops a big story, and begins an affair with an aristocrat as the incident unfurls.",English,"UK, USA",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.7,"77,108",tt0457513,movie,21 Nov 2006,"$10,467,056",Focus Features,N/A,True
Hatchet,2006,R,02 Apr 2010,85 min,"Comedy, Horror, Thriller",Adam Green,Adam Green,"Joel David Moore, Amara Zaragoza, Deon Richmond, Kane Hodder","When a group of tourists in a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare.",English,USA,6 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,5.7,"27,393",tt0422401,movie,18 Dec 2007,N/A,Anchor Bay Entertainment,N/A,True
The Shaggy Dog,2006,PG,10 Mar 2006,98 min,"Comedy, Family, Fantasy",Brian Robbins,"Cormac Wibberley (screenplay), Marianne Wibberley (screenplay), Geoff Rodkey (screenplay), Jack Amiel (screenplay), Michael Begler (screenplay), Bill Walsh (earlier screenplay ""The Shaggy Dog""), Lillie Hayward (earlier screenplay ""The Shaggy Dog""), Don Tait (earlier screenplay ""The Shaggy D.A."")","Tim Allen, Kristin Davis, Zena Grey, Spencer Breslin",A man tries to live a normal life despite the fact that he sometimes turns into a sheepdog.,English,USA,2 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,4.4,"17,390",tt0393735,movie,01 Aug 2006,"$61,039,681",Buena Vista,N/A,True
Firewall,2006,PG-13,10 Feb 2006,105 min,"Action, Crime, Thriller",Richard Loncraine,Joe Forte,"Harrison Ford, Virginia Madsen, Carly Schroeder, Jimmy Bennett","A security specialist is forced into robbing the bank that he's protecting, as a bid to pay off his family's ransom.",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,5.8,"54,341",tt0408345,movie,05 Jun 2006,"$48,699,400",Warner Bros.,N/A,True
"You, Me and Dupree",2006,PG-13,14 Jul 2006,110 min,"Comedy, Romance","Anthony Russo, Joe Russo",Michael LeSieur,"Owen Wilson, Kate Hudson, Matt Dillon, Michael Douglas","A best man (Wilson) stays on as a houseguest with the newlyweds, much to the couple's annoyance.",English,USA,2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,5.6,"75,741",tt0463034,movie,21 Nov 2006,"$75,604,320",Universal Pictures,N/A,True
Date Movie,2006,PG-13,17 Feb 2006,83 min,"Comedy, Romance","Aaron Seltzer, Jason Friedberg(co-director)","Jason Friedberg, Aaron Seltzer","Alyson Hannigan, Adam Campbell, Sophie Monk, Eddie Griffin","Spoof of romantic comedies which focuses on a man, his crush, his parents, and her father.",English,"USA, Switzerland",4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '11/100'}]",11,2.8,"55,373",tt0466342,movie,30 May 2006,"$48,478,234",20th Century Fox,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Akeelah and the Bee,2006,PG,28 Apr 2006,112 min,"Drama, Family",Doug Atchison,Doug Atchison,"Keke Palmer, Laurence Fishburne, Angela Bassett, Curtis Armstrong",A young girl from South Los Angeles tries to make it to the National Spelling Bee.,English,USA,12 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.3,"17,454",tt0437800,movie,29 Aug 2006,"$18,811,135",Lionsgate Releasing,N/A,True
Facing the Giants,2006,PG,29 Sep 2006,111 min,"Drama, Fantasy, Sport",Alex Kendrick,"Alex Kendrick, Stephen Kendrick","Erin Bethea, James Blackwell, Bailey Cave, Shannen Fields",A losing coach with an underdog football team faces their giants of fear and failure on and off the field to surprising results.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,6.6,"14,792",tt0805526,movie,30 Jan 2007,"$10,127,352",Destination Film,N/A,True
The Wild,2006,G,14 Apr 2006,94 min,"Animation, Adventure, Comedy, Family",Steve 'Spaz' Williams,"Ed Decter (screenplay), John J. Strauss (screenplay), Mark Gibson (screenplay), Philip Halprin (screenplay), Mark Gibson (story), Philip Halprin (story), Bill Wolkoff (additional story material), David Collard (additional story material), Matt Lopez (additional story material), Lloyd Taylor (additional story material), Steve 'Spaz' Williams (additional story material), Ed Driscoll (punch-up writer)","Kiefer Sutherland, Jim Belushi, Eddie Izzard, Janeane Garofalo","An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",English,"Canada, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.3,"22,664",tt0405469,movie,N/A,N/A,Heimatfilm,N/A,True
It's a Boy Girl Thing,2006,PG-13,26 Dec 2006,95 min,"Comedy, Fantasy, Romance",Nick Hurran,"Geoff Deane (screenplay), Steve Hamilton Shaw (story), Geoff Deane (story)","Samaire Armstrong, Kevin Zegers, Sherry Miller, Robert Joy","Sworn enemies find themselves in each other's bodies, and use this to ruin each other's lives.",English,"USA, UK, Canada",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,6.3,"37,717",tt0482527,movie,17 Jun 2008,N/A,Anchor Bay Entertainment,N/A,True
The Ultimate Gift,2006,PG,09 Mar 2007,114 min,"Drama, Family, Romance",Michael O. Sajbel,"Cheryl McKay (screenplay), Jim Stovall (book)","James Garner, Bill Cobbs, Lee Meriwether, George Lee","A deceased billionaire leaves his spoiled adult grandson a series of odd tasks to perform in order to receive ""the ultimate gift,"" with the resentful grandson having no idea what that might be.","English, Spanish",USA,3 wins.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,7.3,"16,715",tt0482629,movie,21 Aug 2007,"$3,400,000",Fox Faith,N/A,True
See No Evil,2006,R,19 May 2006,84 min,"Action, Horror, Thriller",Gregory Dark,Dan Madigan,"Glenn Jacobs, Christina Vidal, Michael J. Pagan, Samantha Noble","A group of delinquents are sent to clean the Blackwell Hotel. Little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain - a group that includes the cop who put a bullet in Goodnight's head four years ago - band together to survive against the brutal killer.",English,"USA, Australia",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '17/100'}]",17,5.1,"24,806",tt0437179,movie,28 Nov 2006,"$15,019,200",Lionsgate Films,N/A,True
