Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
The Crow: Wicked Prayer,2005,R,14 Sep 2005,99 min,"Action, Adventure, Comedy, Fantasy, Horror, Thriller",Lance Mungia,"Norman Partridge (novel), James O'Barr (comic book series and comic strip The Crow), Lance Mungia (screenplay), Jeff Most (screenplay), Sean Hood (screenplay)","Yuji Okumoto, Marcus Chong, Tito Ortiz, Tara Reid","On his way to becoming an immortal demon, a gang leader orchestrates the murder of an ex-con and his girlfriend.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",N/A,3.0,"7,929",tt0353324,movie,19 Jul 2005,N/A,Miramax,N/A,True
Keeping Mum,2005,R,06 Oct 2006,99 min,"Comedy, Crime",Niall Johnson,"Richard Russo (screenplay), Niall Johnson (screenplay), Richard Russo (story)","Rowan Atkinson, Kristin Scott Thomas, Maggie Smith, Patrick Swayze","A pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair, and his children are up to no good.",English,"UK, USA, Isle Of Man",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.8,"31,800",tt0444653,movie,20 Feb 2007,"$1,467,021",ThinkFilm,N/A,True
Santa's Slay,2005,R,25 Oct 2005,78 min,"Comedy, Fantasy, Horror",David Steiman,David Steiman,"Bill Goldberg, Douglas Smith, Emilie de Ravin, Robert Culp","Santa Claus is actually a demon who lost a bet with an Angel, so he becomes the giver of toys and happiness. But when the bet is off, he returns to his evil ways.",English,"Canada, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"8,474",tt0393685,movie,20 Dec 2005,N/A,Media 8 Entertainment,N/A,True
Black,2005,Not Rated,04 Feb 2005,122 min,Drama,Sanjay Leela Bhansali,"Sanjay Leela Bhansali (screenplay), Bhavani Iyer (English dialogue), Bhavani Iyer (screenplay), Prakash Kapadia (dialogue), Prakash Kapadia (screenplay)","Amitabh Bachchan, Rani Mukerji, Shernaz Patel, Ayesha Kapoor","The cathartic tale of a young woman who can't see, hear or talk and the teacher who brings a ray of light into her dark world.","Hindi, English",India,30 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,8.2,"31,641",tt0375611,movie,10 May 2005,"$125,342",Evokative Films,N/A,True
Dirty Love,2005,R,05 May 2006,91 min,"Comedy, Romance",John Asher,Jenny McCarthy,"Jenny McCarthy, Eddie Kaye Thomas, Carmen Electra, Victor Webster",A jilted photographer sets off on a mission to get back at her philandering model boyfriend and along the way discovers that not all love is created equal.,English,USA,4 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '9/100'}]",9,3.6,"6,586",tt0327643,movie,06 Dec 2005,N/A,First Look,N/A,True
Pretty Persuasion,2005,R,25 May 2006,104 min,"Comedy, Drama",Marcos Siega,Skander Halim,"Evan Rachel Wood, David Wagner, Brent Goldberg, Adi Schnall",A 15-year-old girl incites chaos among her friends and a media frenzy when she accuses her drama teacher of sexual harassment.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.5,"9,591",tt0381505,movie,13 Dec 2005,"$58,570",Samuel Goldwyn Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Man of the House,2005,PG-13,25 Feb 2005,100 min,"Comedy, Crime",Stephen Herek,"John J. McLaughlin (story), Scott Lobdell (story), Robert Ramsey (screenplay), Matthew Stone (screenplay), John J. McLaughlin (screenplay)","Tommy Lee Jones, Cedric the Entertainer, Christina Milian, Paula Garcés",A Texas Ranger must protect a group of cheerleaders who have witnessed a murder.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.4,"21,950",tt0331933,movie,19 Jul 2005,"$19,118,247",Columbia Pictures,N/A,True
Angel-A,2005,R,21 Dec 2005,91 min,"Comedy, Drama, Fantasy, Romance",Luc Besson,Luc Besson,"Jamel Debbouze, Rie Rasmussen, Gilbert Melki, Serge Riaboukine",A beautiful woman helps an inept scam artist get his game together.,"French, Spanish",France,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,7.1,"30,521",tt0473753,movie,20 Nov 2007,N/A,Sony Pictures Classics,N/A,True
The Chumscrubber,2005,R,05 Oct 2006,108 min,"Comedy, Drama",Arie Posin,"Arie Posin (story), Zac Stanford (screenplay)","Jamie Bell, Camilla Belle, Justin Chatwin, Glenn Close",A darkly satiric story about life crumbling in the midst of a seemingly idyllic suburbia.,English,"USA, Germany",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,6.9,"17,459",tt0406650,movie,10 Jan 2006,N/A,Picturehouse,N/A,True
Happy Endings,2005,R,29 Jul 2005,128 min,"Comedy, Drama, Music, Romance, Thriller",Don Roos,Don Roos,"Lisa Kudrow, Steve Coogan, Jesse Bradford, Bobby Cannavale","Happy Endings weaves multiple stories to create a witty look at love, family and the sheer unpredictability of life itself.",English,USA,6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.3,"8,739",tt0361693,movie,05 Nov 2005,"$1,172,987",Lions Gate,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Last Days,2005,R,13 May 2005,97 min,"Drama, Music",Gus Van Sant,Gus Van Sant,"Michael Pitt, Lukas Haas, Asia Argento, Scott Patrick Green",A Seattle musician's life and career are reminiscent to those of Kurt Cobain.,English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,5.8,"20,895",tt0403217,movie,25 Oct 2005,"$356,500",Picture House,N/A,True
Valiant,2005,G,19 Aug 2005,76 min,"Animation, Adventure, Comedy, Family, War",Gary Chapman,"George Webster (story), Jordan Katz (screenplay), George Webster (screenplay), George Melrod (screenplay)","Ewan McGregor, Ricky Gervais, Tim Curry, Jim Broadbent","At the height of World War II, a tiny wood pigeon enlists in the elite Royal Homing Pigeon Service to serve Britain, as the fearsome General Von Talon and his deadly squadron of falcons patrol the English Channel. Is he a war-hero in the making?",English,"UK, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,5.5,"19,624",tt0361089,movie,13 Dec 2005,"$19,355,116",Buena Vista,N/A,True
Transamerica,2005,R,03 Mar 2006,103 min,"Adventure, Comedy, Drama",Duncan Tucker,Duncan Tucker,"Andrea James, Felicity Huffman, Danny Burstein, Maurice Orozco","A preoperative transgender woman takes an unexpected journey when she learns that she fathered a son, now a teenage runaway hustling on the streets of New York.","English, Spanish",USA,Nominated for 2 Oscars. Another 32 wins & 23 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.4,"39,222",tt0407265,movie,23 May 2006,"$8,713,873",Weinstein Company,N/A,True
Edmond,2005,R,24 Nov 2006,82 min,"Drama, Thriller",Stuart Gordon,"David Mamet (screenplay), David Mamet (play)","William H. Macy, Frances Bay, Rebecca Pidgeon, Joe Mantegna",A fortune-tellers teasing rumination sends Edmond Burke lurching into New York City's hellish underworld.,English,USA,3 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.3,"10,763",tt0443496,movie,03 Oct 2006,N/A,First Independent Pictures,N/A,True
London,2005,R,10 Feb 2006,92 min,"Drama, Romance",Hunter Richards,Hunter Richards,"Chris Evans, Jessica Biel, Joy Bryant, Jason Statham",London is a drug laden adventure that centers on a party in a New York loft where a young man is trying to win back his ex-girlfriend.,English,"UK, USA",1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '24/100'}]",24,6.5,"21,417",tt0449061,movie,23 May 2006,N/A,Samuel Goldwyn Films,N/A,True
Beauty Shop,2005,PG-13,30 Mar 2005,105 min,Comedy,Bille Woodruff,"Elizabeth Hunter (story), Kate Lanier (screenplay), Norman Vance Jr. (screenplay)","Queen Latifah, Alicia Silverstone, Andie MacDowell, Alfre Woodard",A determined hairstylist (Queen Latifah) competes with her former boss (Kevin Bacon) after opening her own business in Atlanta.,English,USA,15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,5.5,"15,535",tt0388500,movie,23 Aug 2005,"$36,310,118",MGM/UA,N/A,True
Miss Congeniality 2: Armed & Fabulous,2005,PG-13,24 Mar 2005,115 min,"Action, Comedy, Crime",John Pasquin,"Marc Lawrence (characters), Katie Ford (characters), Caryn Lucas (characters), Marc Lawrence","Sandra Bullock, Regina King, Enrique Murciano, William Shatner","After Cheryl Frasier and Stan Fields are kidnapped, Gracie goes undercover in Las Vegas to find them.",English,USA,2 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.1,"65,388",tt0385307,movie,21 Jun 2005,"$47,100,000",Warner Bros.,N/A,True
Assault on Precinct 13,2005,R,19 Jan 2005,109 min,"Action, Crime, Drama, Thriller",Jean-François Richet,"John Carpenter (earlier film), James DeMonaco (screenplay)","Ethan Hawke, Laurence Fishburne, Gabriel Byrne, Maria Bello","A police sergeant must rally the cops and prisoners together to protect themselves on New Year's Eve, just as corrupt policeman surround the station with the intent of killing all to keep their deception in the ranks.","English, Serbian","France, USA",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,6.3,"71,411",tt0398712,movie,10 May 2005,"$19,976,073",Focus Features,N/A,True
Geminis,2005,N/A,09 Jun 2005,85 min,Drama,Albertina Carri,"Albertina Carri, Santiago Giralt","Cristina Banegas, Daniel Fanego, Maria Abadi, Lucas Escariz","A domineering mother with a seemingly perfect family in Argentina, is unaware of a taboo relationship happening with her youngest twin children.",Spanish,"Argentina, France",3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,979,tt0366544,movie,N/A,N/A,Latin Crush,N/A,True
Dominion: Prequel to the Exorcist,2005,R,01 Aug 2005,117 min,"Drama, Horror, Thriller",Paul Schrader,"William Wisher, Caleb Carr","Stellan Skarsgård, Gabriel Mann, Clara Bellar, Billy Crawford","Years before Father Lankester Merrin helped save Regan MacNeil's soul, he first encounters the demon Pazuzu in East Africa. Merrin's initial battle with Pazuzu leads to the rediscovery of his faith.",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,5.2,"9,929",tt0449086,movie,25 Oct 2005,N/A,Warner Bros.,N/A,True
The Crow: Wicked Prayer,2005,R,14 Sep 2005,99 min,"Action, Adventure, Comedy, Fantasy, Horror, Thriller",Lance Mungia,"Norman Partridge (novel), James O'Barr (comic book series and comic strip The Crow), Lance Mungia (screenplay), Jeff Most (screenplay), Sean Hood (screenplay)","Yuji Okumoto, Marcus Chong, Tito Ortiz, Tara Reid","On his way to becoming an immortal demon, a gang leader orchestrates the murder of an ex-con and his girlfriend.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",N/A,3.0,"7,929",tt0353324,movie,19 Jul 2005,N/A,Miramax,N/A,True
Keeping Mum,2005,R,06 Oct 2006,99 min,"Comedy, Crime",Niall Johnson,"Richard Russo (screenplay), Niall Johnson (screenplay), Richard Russo (story)","Rowan Atkinson, Kristin Scott Thomas, Maggie Smith, Patrick Swayze","A pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair, and his children are up to no good.",English,"UK, USA, Isle Of Man",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.8,"31,800",tt0444653,movie,20 Feb 2007,"$1,467,021",ThinkFilm,N/A,True
Santa's Slay,2005,R,25 Oct 2005,78 min,"Comedy, Fantasy, Horror",David Steiman,David Steiman,"Bill Goldberg, Douglas Smith, Emilie de Ravin, Robert Culp","Santa Claus is actually a demon who lost a bet with an Angel, so he becomes the giver of toys and happiness. But when the bet is off, he returns to his evil ways.",English,"Canada, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"8,474",tt0393685,movie,20 Dec 2005,N/A,Media 8 Entertainment,N/A,True
Black,2005,Not Rated,04 Feb 2005,122 min,Drama,Sanjay Leela Bhansali,"Sanjay Leela Bhansali (screenplay), Bhavani Iyer (English dialogue), Bhavani Iyer (screenplay), Prakash Kapadia (dialogue), Prakash Kapadia (screenplay)","Amitabh Bachchan, Rani Mukerji, Shernaz Patel, Ayesha Kapoor","The cathartic tale of a young woman who can't see, hear or talk and the teacher who brings a ray of light into her dark world.","Hindi, English",India,30 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,8.2,"31,641",tt0375611,movie,10 May 2005,"$125,342",Evokative Films,N/A,True
Dirty Love,2005,R,05 May 2006,91 min,"Comedy, Romance",John Asher,Jenny McCarthy,"Jenny McCarthy, Eddie Kaye Thomas, Carmen Electra, Victor Webster",A jilted photographer sets off on a mission to get back at her philandering model boyfriend and along the way discovers that not all love is created equal.,English,USA,4 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '9/100'}]",9,3.6,"6,586",tt0327643,movie,06 Dec 2005,N/A,First Look,N/A,True
Pretty Persuasion,2005,R,25 May 2006,104 min,"Comedy, Drama",Marcos Siega,Skander Halim,"Evan Rachel Wood, David Wagner, Brent Goldberg, Adi Schnall",A 15-year-old girl incites chaos among her friends and a media frenzy when she accuses her drama teacher of sexual harassment.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.5,"9,591",tt0381505,movie,13 Dec 2005,"$58,570",Samuel Goldwyn Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Man of the House,2005,PG-13,25 Feb 2005,100 min,"Comedy, Crime",Stephen Herek,"John J. McLaughlin (story), Scott Lobdell (story), Robert Ramsey (screenplay), Matthew Stone (screenplay), John J. McLaughlin (screenplay)","Tommy Lee Jones, Cedric the Entertainer, Christina Milian, Paula Garcés",A Texas Ranger must protect a group of cheerleaders who have witnessed a murder.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.4,"21,950",tt0331933,movie,19 Jul 2005,"$19,118,247",Columbia Pictures,N/A,True
Angel-A,2005,R,21 Dec 2005,91 min,"Comedy, Drama, Fantasy, Romance",Luc Besson,Luc Besson,"Jamel Debbouze, Rie Rasmussen, Gilbert Melki, Serge Riaboukine",A beautiful woman helps an inept scam artist get his game together.,"French, Spanish",France,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,7.1,"30,521",tt0473753,movie,20 Nov 2007,N/A,Sony Pictures Classics,N/A,True
The Chumscrubber,2005,R,05 Oct 2006,108 min,"Comedy, Drama",Arie Posin,"Arie Posin (story), Zac Stanford (screenplay)","Jamie Bell, Camilla Belle, Justin Chatwin, Glenn Close",A darkly satiric story about life crumbling in the midst of a seemingly idyllic suburbia.,English,"USA, Germany",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,6.9,"17,459",tt0406650,movie,10 Jan 2006,N/A,Picturehouse,N/A,True
Happy Endings,2005,R,29 Jul 2005,128 min,"Comedy, Drama, Music, Romance, Thriller",Don Roos,Don Roos,"Lisa Kudrow, Steve Coogan, Jesse Bradford, Bobby Cannavale","Happy Endings weaves multiple stories to create a witty look at love, family and the sheer unpredictability of life itself.",English,USA,6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.3,"8,739",tt0361693,movie,05 Nov 2005,"$1,172,987",Lions Gate,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Last Days,2005,R,13 May 2005,97 min,"Drama, Music",Gus Van Sant,Gus Van Sant,"Michael Pitt, Lukas Haas, Asia Argento, Scott Patrick Green",A Seattle musician's life and career are reminiscent to those of Kurt Cobain.,English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,5.8,"20,895",tt0403217,movie,25 Oct 2005,"$356,500",Picture House,N/A,True
