Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Interstate 60: Episodes of the Road,2002,R,10 Sep 2003,116 min,"Adventure, Comedy, Drama, Fantasy",Bob Gale,Bob Gale,"Matthew Edison, Paul Brogren, Wayne Robson, Gary Oldman","Neal Oliver, a very confused young man and an artist (played by James Marsden) takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",English,"Canada, USA",2 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",N/A,7.7,"28,039",tt0165832,movie,14 Oct 2003,N/A,Screen Media,N/A,True
City by the Sea,2002,R,06 Sep 2002,108 min,"Crime, Drama, Mystery, Thriller",Michael Caton-Jones,"Mike McAlary (article), Ken Hixon (screenplay)","Robert De Niro, Frances McDormand, James Franco, Eliza Dushku","Vincent Lamarca, whose father was executed for a 1950s kidnapping of a child, grew up to become a police officer, only to see his own son become a murder suspect.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.1,"23,424",tt0269095,movie,18 Feb 2003,"$22,369,941",Warner Bros. Pictures,N/A,True
Ocumicho sauvé par les diables,2002,N/A,08 Aug 2002,25 min,"Documentary, Short","Frédéric Choffat, Julie Gilbert",N/A,N/A,N/A,French,Switzerland,1 win & 1 nomination.,[],N/A,N/A,N/A,tt1092080,movie,N/A,N/A,N/A,N/A,True
Just a Kiss,2002,R,15 May 2003,89 min,"Comedy, Drama, Romance",Fisher Stevens,"Patrick Breen (play), Patrick Breen (screenplay)","Marley Shelton, Ron Eldard, Patrick Breen, Sanjiv Jhaveri",A group of thirtysomethings having problems with fidelity gets an opportunity to turn back the clock.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",39,5.1,"1,347",tt0245479,movie,18 Mar 2003,N/A,Paramount Classics,N/A,True
Brown Sugar,2002,PG-13,11 Oct 2002,109 min,"Romance, Comedy, Drama, Music",Rick Famuyiwa,"Michael Elliot (story), Michael Elliot (screenplay), Rick Famuyiwa (screenplay)","Taye Diggs, Sanaa Lathan, Yasiin Bey, Nicole Ari Parker","Friends since childhood, a magazine editor and a hip-hop record executive stumble into romantic territory.",English,USA,2 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.5,"8,080",tt0297037,movie,11 Feb 2003,"$27,186,836",Fox Searchlight,N/A,True
Sorority Boys,2002,R,22 Mar 2002,93 min,Comedy,Wallace Wolodarsky,"Joe Jarvis, Greg Coolidge","Barry Watson, Michael Rosenbaum, Harland Williams, Melissa Sagemiller","Three rowdy college students are kicked out of their dorm and dress up in drag to live in the DOG house, where the girls deemed unattractive live.","English, Indonesian",USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,5.5,"13,308",tt0279781,movie,15 Oct 2002,"$10,185,819",Touchstone Pictures,N/A,True
The Importance of Being Earnest,2002,PG,21 Jun 2002,97 min,"Comedy, Drama, Romance",Oliver Parker,"Oscar Wilde (play), Oliver Parker (screenplay)","Rupert Everett, Colin Firth, Frances O'Connor, Reese Witherspoon","In 1890s London, two friends use the same pseudonym (""Ernest"") for their on-the-sly activities. Hilarity ensues.","English, German","UK, USA",2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",60,6.8,"21,177",tt0278500,movie,12 Nov 2002,N/A,Miramax Films,N/A,True
Below,2002,R,18 Oct 2002,105 min,"Action, Horror, Mystery, Thriller",David Twohy,"Lucas Sussman, Darren Aronofsky, David Twohy","Matthew Davis, Bruce Greenwood, Holt McCallany, Dexter Fletcher",Strange happenings occur on a WW II submarine.,English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.1,"20,026",tt0276816,movie,11 Mar 2003,N/A,Dimension Films,N/A,True
XX/XY,2002,R,18 Jul 2003,91 min,"Drama, Romance",Austin Chick,Austin Chick,"Mark Ruffalo, Maya Stange, Kathleen Robertson, Kel O'Neill","Three friends begin a dangerous three-way relationship that spirals out of control, leading to dire consequences that haunt them ten years later.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,5.9,"2,997",tt0245573,movie,29 Jul 2003,N/A,IFC Films,N/A,True
All About the Benjamins,2002,R,08 Mar 2002,95 min,"Action, Comedy, Crime, Thriller",Kevin Bray,"Ronald Lang, Ice Cube","Ice Cube, Mike Epps, Tommy Flanagan, Carmen Chaplin","Bounty hunter Bucum chases bail-jumper Reggie, who runs right into the scene of a diamond heist and murder and gets shot at as well. Later they become partners in their pursuit of the $20M in diamonds and lottery ticket. Their women join.","English, French","USA, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.9,"12,144",tt0278295,movie,20 Aug 2002,"$25,482,931",New Line Cinema,N/A,True
Pumpkin,2002,R,12 Mar 2004,113 min,"Comedy, Drama, Romance, Sport","Anthony Abrams, Adam Larson Broder",Adam Larson Broder,"Christina Ricci, Hank Harris, Brenda Blethyn, Dominique Swain",A sorority girl finds her life falling apart after she develops romantic feelings for a mentally-challenged man.,English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,6.1,"8,165",tt0265591,movie,05 Nov 2002,"$107,838",MGM,N/A,True
Devdas,2002,Not Rated,12 Jul 2002,185 min,"Drama, Musical, Romance",Sanjay Leela Bhansali,"Saratchandra Chatterjee (based on the novel by), Prakash Kapadia (screenplay), Sanjay Leela Bhansali (screenplay), Prakash Kapadia (dialogue)","Shah Rukh Khan, Aishwarya Rai Bachchan, Madhuri Dixit, Jackie Shroff","After his wealthy family prohibits him from marrying the woman he is in love with, Devdas Mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain.","Hindi, Urdu, Bengali",India,Nominated for 1 BAFTA Film Award. Another 44 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",N/A,7.6,"35,535",tt0238936,movie,15 Nov 2005,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Quiet American,2002,R,07 Mar 2003,101 min,"Drama, Romance, Thriller, War",Phillip Noyce,"Graham Greene (novel), Christopher Hampton (screenplay), Robert Schenkkan (screenplay)","Michael Caine, Brendan Fraser, Thi Hai Yen Do, Rade Serbedzija",An old British reporter vies with a young U.S. doctor for the affections of a beautiful Vietnamese woman.,"English, French, Vietnamese","UK, Germany, USA, Vietnam, Australia, France, Canada",Nominated for 1 Oscar. Another 13 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",84,7.0,"26,321",tt0258068,movie,29 Jul 2003,N/A,Miramax Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Roger Dodger,2002,R,22 Nov 2002,106 min,"Comedy, Drama",Dylan Kidd,Dylan Kidd,"Campbell Scott, Jesse Eisenberg, Isabella Rossellini, Elizabeth Berkley","After breaking up with his lover and boss, a smooth-talking man takes his teenaged nephew out on the town in search of sex.","English, German",USA,12 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,6.9,"16,473",tt0299117,movie,18 Mar 2003,"$1,169,941",Artisan Entertainment,N/A,True
Life or Something Like It,2002,PG-13,26 Apr 2002,103 min,"Comedy, Romance",Stephen Herek,"John Scott Shepherd (story), John Scott Shepherd (screenplay), Dana Stevens (screenplay)","Angelina Jolie, Edward Burns, Tony Shalhoub, Christian Kane","A reporter interviews a psychic, who tells her that she's going to die and her life is meaningless.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,5.8,"22,176",tt0282687,movie,15 Oct 2002,"$14,400,987",20th Century Fox,N/A,True
Uzak,2002,Not Rated,20 Dec 2002,110 min,Drama,Nuri Bilge Ceylan,"Nuri Bilge Ceylan (scenario), Cemil Kavukçu (additional writing)","Muzaffer Özdemir, Mehmet Emin Toprak, Zuhal Gencer, Nazan Kesal","After his wife leaves him, a photographer has an existential crisis and tries to cope with his cousin's visit.",Turkish,Turkey,31 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",84,7.6,"16,424",tt0346094,movie,22 Mar 2005,N/A,New Yorker,N/A,True
Deathwatch,2002,R,06 Dec 2002,94 min,"Drama, Horror, War, Thriller",M.J. Bassett,M.J. Bassett,"Jamie Bell, Rúaidhrí Conroy, Mike Downey, Laurence Fox","In the middle of World War I, nine British soldiers caught behind enemy lines seek refuge in a complex network of German trenches. What they soon discover is that they aren't alone - and it isn't a German soldier that's hunting them down.","English, French, German","UK, Germany",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",N/A,6.0,"10,152",tt0286306,movie,22 Jun 2004,N/A,LionsGate Entertainment,N/A,True
The Emperor's Club,2002,PG-13,22 Nov 2002,109 min,Drama,Michael Hoffman,"Ethan Canin (short story ""The Palace Thief""), Neil Tolkin (screenplay)","Kevin Kline, Emile Hirsch, Embeth Davidtz, Rob Morrow",An idealistic prep school teacher attempts to redeem an incorrigible student.,English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.9,"16,043",tt0283530,movie,06 May 2003,"$13,954,465",Universal Pictures,N/A,True
The Truth About Charlie,2002,PG-13,25 Oct 2002,104 min,"Mystery, Thriller",Jonathan Demme,"Peter Stone (based on the motion picture ""Charade"" screenplay by), Jonathan Demme (screenplay), Steve Schmidt (screenplay), Peter Stone (screenplay), Jessica Bendinger (screenplay)","Olga Sékulic, Stephen Dillane, Françoise Bertin, Thandie Newton","A woman returns from holiday to find her husband has been murdered, and several groups of people are pressuring her to unravel the mystery of his true identity and activities during his final days.","English, French, Arabic","Germany, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,4.7,"9,551",tt0270707,movie,01 Apr 2003,"$5,293,525",Universal Pictures,N/A,True
Abandon,2002,PG-13,18 Oct 2002,99 min,"Drama, Mystery, Romance, Thriller",Stephen Gaghan,Stephen Gaghan,"Katie Holmes, Benjamin Bratt, Charlie Hunnam, Zooey Deschanel",An investigation of a college student's missing boyfriend becomes quite strange when she begins to see him periodically.,"English, Italian","USA, Germany, Canada",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,4.9,"8,916",tt0267248,movie,18 Mar 2003,"$10,684,049",Paramount Pictures,N/A,True
Divine Secrets of the Ya-Ya Sisterhood,2002,PG-13,07 Jun 2002,116 min,Drama,Callie Khouri,"Rebecca Wells (novels), Mark Andrus (adaptation), Callie Khouri (screenplay)","Sandra Bullock, Ellen Burstyn, Fionnula Flanagan, James Garner","After years of mother-daughter tension, Siddalee receives a scrapbook detailing the wild adventures of the ""Ya-Yas"", her mother's girlhood friends.",English,USA,1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.1,"17,449",tt0279778,movie,05 Nov 2002,"$69,542,820",Warner Bros. Pictures,N/A,True
Liberty Stands Still,2002,R,03 May 2002,96 min,"Action, Drama, Thriller",Kari Skogland,Kari Skogland,"Tanya Allen, Hart Bochner, Fulvio Cecere, Gregory Calpakis","Liberty, the wife of a gun manufacturer, is held hostage at a hot dog stand by a sniper seeking revenge.",English,"Germany, Canada",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}]",N/A,5.7,"7,034",tt0280870,movie,22 Oct 2002,N/A,Lions Gate Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
City by the Sea,2002,R,06 Sep 2002,108 min,"Crime, Drama, Mystery, Thriller",Michael Caton-Jones,"Mike McAlary (article), Ken Hixon (screenplay)","Robert De Niro, Frances McDormand, James Franco, Eliza Dushku","Vincent Lamarca, whose father was executed for a 1950s kidnapping of a child, grew up to become a police officer, only to see his own son become a murder suspect.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.1,"23,424",tt0269095,movie,18 Feb 2003,"$22,369,941",Warner Bros. Pictures,N/A,True
Ocumicho sauvé par les diables,2002,N/A,08 Aug 2002,25 min,"Documentary, Short","Frédéric Choffat, Julie Gilbert",N/A,N/A,N/A,French,Switzerland,1 win & 1 nomination.,[],N/A,N/A,N/A,tt1092080,movie,N/A,N/A,N/A,N/A,True
Just a Kiss,2002,R,15 May 2003,89 min,"Comedy, Drama, Romance",Fisher Stevens,"Patrick Breen (play), Patrick Breen (screenplay)","Marley Shelton, Ron Eldard, Patrick Breen, Sanjiv Jhaveri",A group of thirtysomethings having problems with fidelity gets an opportunity to turn back the clock.,English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",39,5.1,"1,347",tt0245479,movie,18 Mar 2003,N/A,Paramount Classics,N/A,True
Brown Sugar,2002,PG-13,11 Oct 2002,109 min,"Romance, Comedy, Drama, Music",Rick Famuyiwa,"Michael Elliot (story), Michael Elliot (screenplay), Rick Famuyiwa (screenplay)","Taye Diggs, Sanaa Lathan, Yasiin Bey, Nicole Ari Parker","Friends since childhood, a magazine editor and a hip-hop record executive stumble into romantic territory.",English,USA,2 wins & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.5,"8,080",tt0297037,movie,11 Feb 2003,"$27,186,836",Fox Searchlight,N/A,True
Sorority Boys,2002,R,22 Mar 2002,93 min,Comedy,Wallace Wolodarsky,"Joe Jarvis, Greg Coolidge","Barry Watson, Michael Rosenbaum, Harland Williams, Melissa Sagemiller","Three rowdy college students are kicked out of their dorm and dress up in drag to live in the DOG house, where the girls deemed unattractive live.","English, Indonesian",USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,5.5,"13,308",tt0279781,movie,15 Oct 2002,"$10,185,819",Touchstone Pictures,N/A,True
The Importance of Being Earnest,2002,PG,21 Jun 2002,97 min,"Comedy, Drama, Romance",Oliver Parker,"Oscar Wilde (play), Oliver Parker (screenplay)","Rupert Everett, Colin Firth, Frances O'Connor, Reese Witherspoon","In 1890s London, two friends use the same pseudonym (""Ernest"") for their on-the-sly activities. Hilarity ensues.","English, German","UK, USA",2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",60,6.8,"21,177",tt0278500,movie,12 Nov 2002,N/A,Miramax Films,N/A,True
Below,2002,R,18 Oct 2002,105 min,"Action, Horror, Mystery, Thriller",David Twohy,"Lucas Sussman, Darren Aronofsky, David Twohy","Matthew Davis, Bruce Greenwood, Holt McCallany, Dexter Fletcher",Strange happenings occur on a WW II submarine.,English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.1,"20,026",tt0276816,movie,11 Mar 2003,N/A,Dimension Films,N/A,True
XX/XY,2002,R,18 Jul 2003,91 min,"Drama, Romance",Austin Chick,Austin Chick,"Mark Ruffalo, Maya Stange, Kathleen Robertson, Kel O'Neill","Three friends begin a dangerous three-way relationship that spirals out of control, leading to dire consequences that haunt them ten years later.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,5.9,"2,997",tt0245573,movie,29 Jul 2003,N/A,IFC Films,N/A,True
All About the Benjamins,2002,R,08 Mar 2002,95 min,"Action, Comedy, Crime, Thriller",Kevin Bray,"Ronald Lang, Ice Cube","Ice Cube, Mike Epps, Tommy Flanagan, Carmen Chaplin","Bounty hunter Bucum chases bail-jumper Reggie, who runs right into the scene of a diamond heist and murder and gets shot at as well. Later they become partners in their pursuit of the $20M in diamonds and lottery ticket. Their women join.","English, French","USA, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.9,"12,144",tt0278295,movie,20 Aug 2002,"$25,482,931",New Line Cinema,N/A,True
Pumpkin,2002,R,12 Mar 2004,113 min,"Comedy, Drama, Romance, Sport","Anthony Abrams, Adam Larson Broder",Adam Larson Broder,"Christina Ricci, Hank Harris, Brenda Blethyn, Dominique Swain",A sorority girl finds her life falling apart after she develops romantic feelings for a mentally-challenged man.,English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,6.1,"8,165",tt0265591,movie,05 Nov 2002,"$107,838",MGM,N/A,True
